Time (s),PPG_Red,PPG_IR,PPG_Green,ECG,Temp_Ambient,Temp_Object,SpO2_Ground_Truth
5.4150,31384,33816,77,1104,25.54,26.7,96
5.4175,31389,33801,73,965,25.54,26.7,96
5.4200,31396,33759,76,909,25.54,26.7,96
5.4225,31406,33763,101,808,25.54,26.7,96
5.4250,31406,33779,92,1083,25.54,26.7,96
5.4275,31416,33782,74,1019,25.54,26.7,96
5.4300,31410,33794,67,1110,25.54,26.7,96
5.4325,31410,33800,67,1241,25.54,26.7,96
5.4350,31399,33800,74,1096,25.54,26.7,96
5.4375,31386,33786,87,1096,25.54,26.7,96
5.4400,31385,33778,106,556,25.54,26.7,96
5.4425,31376,33786,68,651,25.54,26.7,96
5.4450,31354,33803,71,1301,25.54,26.7,96
5.4475,31379,33811,74,1166,25.54,26.7,96
5.4500,31386,33778,70,1108,25.54,26.7,96
5.4525,31402,33772,81,1168,25.54,26.7,96
5.4550,31393,33797,93,1228,25.54,26.7,96
5.4575,31397,33800,80,1062,25.54,26.7,96
5.4600,31398,33797,84,859,25.54,26.7,96
5.4625,31417,33808,78,864,25.54,26.7,96
5.4650,31422,33807,70,1008,25.54,26.7,96
5.4675,31400,33821,63,1010,25.54,26.7,96
5.4700,31369,33831,58,1064,25.54,26.7,96
5.4725,31377,33831,64,1109,25.54,26.7,96
5.4750,31398,33812,81,1216,25.54,26.7,96
5.4775,31391,33779,104,1032,25.54,26.7,96
5.4800,31396,33787,94,864,25.54,26.7,96
5.4825,31395,33806,71,808,25.54,26.7,96
5.4850,31392,33815,63,1040,25.54,26.7,96
5.4875,31423,33808,76,973,25.54,26.7,96
5.4900,31429,33807,64,1058,25.54,26.7,96
5.4925,31407,33799,86,1141,25.54,26.7,96
5.4950,31370,33820,86,1179,25.54,26.7,96
5.4975,31364,33833,94,992,25.54,26.7,96
5.5000,31381,33807,79,900,25.54,26.7,96
5.5025,31396,33802,103,768,25.54,26.7,96
5.5050,31387,33787,90,1076,25.54,26.7,96
5.5075,31388,33801,63,1013,25.54,26.7,96
5.5100,31381,33806,55,1106,25.54,26.7,96
5.5125,31397,33804,71,1224,25.54,26.7,96
5.5150,31395,33811,74,1128,25.54,26.7,96
5.5175,31408,33822,77,964,25.54,26.7,96
5.5200,31384,33830,81,908,25.54,26.7,96
5.5225,31398,33843,79,883,25.54,26.7,96
5.5250,31384,33805,92,1088,25.54,26.7,96
5.5275,31396,33780,101,1029,25.54,26.7,96
5.5300,31410,33772,111,1080,25.54,26.7,96
5.5325,31416,33794,94,1184,25.54,26.7,96
5.5350,31424,33816,64,1080,25.54,26.7,96
5.5375,31400,33803,68,888,25.54,26.7,96
5.5400,31385,33799,76,835,25.54,26.7,96
5.5425,31389,33810,88,835,25.54,26.7,96
5.5450,31376,33801,103,632,25.54,26.7,96
5.5475,31400,33821,63,800,25.54,26.7,96
5.5500,31369,33831,58,1368,25.54,26.7,96
5.5525,31373,33838,70,1320,25.54,26.7,96
5.5550,31383,33812,73,1320,25.54,26.7,96
5.5575,31394,33786,76,1088,25.54,26.7,96
5.5600,31398,33796,72,937,25.54,26.7,96
5.5625,31401,33820,76,846,25.54,26.7,96
5.5650,31405,33822,79,1060,25.54,26.7,96
5.5675,31410,33828,90,1003,25.54,26.7,96
5.5700,31414,33824,83,1080,25.54,26.7,96
5.5725,31418,33823,71,1136,25.54,26.7,96
5.5750,31395,33838,59,1184,25.54,26.7,96
5.5775,31383,33853,70,987,25.54,26.7,96
5.5800,31388,33851,77,876,25.54,26.7,96
5.5825,31402,33844,86,774,25.54,26.7,96
5.5850,31412,33826,100,1088,25.54,26.7,96
5.5875,31406,33817,88,1027,25.54,26.7,96
5.5900,31403,33844,66,1062,25.54,26.7,96
5.5925,31405,33854,44,1193,25.54,26.7,96
5.5950,31431,33854,61,1100,25.54,26.7,96
5.5975,31438,33853,82,936,25.54,26.7,96
5.6000,31434,33871,95,868,25.54,26.7,96
5.6025,31390,33864,87,857,25.54,26.7,96
5.6050,31393,33897,78,1069,25.54,26.7,96
5.6075,31394,33878,81,1013,25.54,26.7,96
5.6100,31418,33861,90,1120,25.54,26.7,96
5.6125,31425,33859,105,1216,25.54,26.7,96
5.6150,31413,33853,100,1120,25.54,26.7,96
5.6175,31416,33870,78,931,25.54,26.7,96
5.6200,31414,33894,58,900,25.54,26.7,96
5.6225,31416,33878,76,1001,25.54,26.7,96
5.6250,31423,33880,75,1080,25.54,26.7,96
5.6275,31417,33893,67,1019,25.54,26.7,96
5.6300,31424,33916,79,1128,25.54,26.7,96
5.6325,31425,33922,81,1212,25.54,26.7,96
5.6350,31431,33896,77,1102,25.54,26.7,96
5.6375,31442,33862,93,881,25.54,26.7,96
5.6400,31437,33869,94,900,25.54,26.7,96
5.6425,31450,33901,98,1088,25.54,26.7,96
5.6450,31463,33918,66,1049,25.54,26.7,96
5.6475,31440,33902,69,1026,25.54,26.7,96
5.6500,31431,33903,83,1074,25.54,26.7,96
5.6525,31408,33909,92,1074,25.54,26.7,96
5.6550,31412,33892,108,739,25.54,26.7,96
5.6575,31383,33853,70,777,25.54,26.7,96
5.6600,31388,33851,77,1049,25.54,26.7,96
5.6625,31418,33932,70,904,25.54,26.7,96
5.6650,31428,33904,69,1114,25.54,26.7,96
5.6675,31438,33893,72,1066,25.54,26.7,96
5.6700,31436,33918,82,1088,25.54,26.7,96
5.6725,31437,33928,104,1196,25.54,26.7,96
5.6750,31449,33939,96,1114,25.54,26.7,96
5.6775,31450,33939,79,973,25.54,26.7,96
5.6800,31465,33933,80,913,25.54,26.7,96
5.6825,31459,33946,71,876,25.54,26.7,96
5.6850,31424,33966,81,1108,25.54,26.7,96
5.6875,31422,33978,58,1059,25.54,26.7,96
5.6900,31437,33955,90,1100,25.54,26.7,96
5.6925,31450,33931,98,1221,25.54,26.7,96
5.6950,31447,33938,86,1136,25.54,26.7,96
5.6975,31438,33955,69,960,25.54,26.7,96
5.7000,31448,33972,50,864,25.54,26.7,96
5.7025,31464,33967,60,980,25.54,26.7,96
5.7050,31486,33971,81,1088,25.54,26.7,96
5.7075,31476,33968,86,1046,25.54,26.7,96
5.7100,31436,33990,72,1104,25.54,26.7,96
5.7125,31419,33996,78,1196,25.54,26.7,96
5.7150,31443,33985,86,1084,25.54,26.7,96
5.7175,31452,33976,92,852,25.54,26.7,96
5.7200,31453,33967,110,872,25.54,26.7,96
5.7225,31459,33986,91,1076,25.54,26.7,96
5.7250,31463,33992,77,1069,25.54,26.7,96
5.7275,31459,33995,62,1052,25.54,26.7,96
5.7300,31454,34002,84,1100,25.54,26.7,96
5.7325,31473,33991,87,1212,25.54,26.7,96
5.7350,31472,34017,86,1056,25.54,26.7,96
5.7375,31464,34034,78,848,25.54,26.7,96
5.7400,31465,34007,77,881,25.54,26.7,96
5.7425,31479,33980,92,1133,25.54,26.7,96
5.7450,31480,33980,105,1081,25.54,26.7,96
5.7475,31492,34001,95,1065,25.54,26.7,96
5.7500,31489,34019,66,1112,25.54,26.7,96
5.7525,31493,34013,65,1216,25.54,26.7,96
5.7550,31476,34021,69,1032,25.54,26.7,96
5.7575,31463,34020,91,782,25.54,26.7,96
5.7600,31464,34032,82,782,25.54,26.7,96
5.7625,31442,34007,93,507,25.54,26.7,96
5.7650,31424,33966,81,1396,25.54,26.7,96
5.7675,31449,34032,70,1250,25.54,26.7,96
5.7700,31473,34005,60,1241,25.54,26.7,96
5.7725,31482,33992,87,1312,25.54,26.7,96
5.7750,31482,34005,89,1160,25.54,26.7,96
5.7775,31474,34035,104,942,25.54,26.7,96
5.7800,31479,34046,99,891,25.54,26.7,96
5.7825,31477,34032,78,973,25.54,26.7,96
5.7850,31510,34036,70,1096,25.54,26.7,96
5.7875,31502,34055,76,1049,25.54,26.7,96
5.7900,31473,34067,73,1096,25.54,26.7,96
5.7925,31468,34065,72,1177,25.54,26.7,96
5.7950,31479,34049,97,1072,25.54,26.7,96
5.7975,31494,34025,98,853,25.54,26.7,96
5.8000,31486,34047,102,865,25.54,26.7,96
5.8025,31493,34067,57,969,25.54,26.7,96
5.8050,31503,34053,54,1005,25.54,26.7,96
5.8075,31508,34059,74,1036,25.54,26.7,96
5.8100,31519,34067,76,1089,25.54,26.7,96
5.8125,31494,34067,82,1202,25.54,26.7,96
5.8150,31471,34086,78,1066,25.54,26.7,96
5.8175,31462,34096,76,849,25.54,26.7,96
5.8200,31489,34073,91,874,25.54,26.7,96
5.8225,31508,34068,88,1046,25.54,26.7,96
5.8250,31492,34057,92,998,25.54,26.7,96
5.8275,31499,34074,71,1045,25.54,26.7,96
5.8300,31500,34096,54,1105,25.54,26.7,96
5.8325,31495,34095,58,1200,25.54,26.7,96
5.8350,31509,34087,75,1028,25.54,26.7,96
5.8375,31510,34096,82,827,25.54,26.7,96
5.8400,31505,34112,77,865,25.54,26.7,96
5.8425,31515,34132,81,1032,25.54,26.7,96
5.8450,31506,34117,70,981,25.54,26.7,96
5.8475,31510,34089,91,1028,25.54,26.7,96
5.8500,31528,34061,104,1079,25.54,26.7,96
5.8525,31528,34087,94,1184,25.54,26.7,96
5.8550,31519,34106,73,1002,25.54,26.7,96
5.8575,31522,34125,67,876,25.54,26.7,96
5.8600,31518,34121,75,852,25.54,26.7,96
5.8625,31513,34113,70,1027,25.54,26.7,96
5.8650,31505,34119,88,1027,25.54,26.7,96
5.8675,31513,34109,111,608,25.54,26.7,96
5.8700,31473,34067,73,872,25.54,26.7,96
5.8725,31468,34065,72,1560,25.54,26.7,96
5.8750,31484,34145,66,1304,25.54,26.7,96
5.8775,31514,34119,58,985,25.54,26.7,96
5.8800,31523,34087,78,913,25.54,26.7,96
5.8825,31520,34119,88,923,25.54,26.7,96
5.8850,31512,34148,92,973,25.54,26.7,96
5.8875,31525,34132,100,1001,25.54,26.7,96
5.8900,31527,34139,84,1114,25.54,26.7,96
5.8925,31545,34147,77,1232,25.54,26.7,96
5.8950,31525,34151,68,1089,25.54,26.7,96
5.8975,31510,34164,72,892,25.54,26.7,96
5.9000,31513,34171,70,878,25.54,26.7,96
5.9025,31524,34165,102,988,25.54,26.7,96
5.9050,31529,34140,105,1006,25.54,26.7,96
5.9075,31525,34152,90,1057,25.54,26.7,96
5.9100,31529,34154,62,1112,25.54,26.7,96
5.9125,31535,34172,56,1212,25.54,26.7,96
5.9150,31548,34171,62,1052,25.54,26.7,96
5.9175,31565,34176,77,824,25.54,26.7,96
5.9200,31534,34182,83,832,25.54,26.7,96
5.9225,31512,34191,85,976,25.54,26.7,96
5.9250,31509,34202,76,967,25.54,26.7,96
5.9275,31524,34191,85,1024,25.54,26.7,96
5.9300,31532,34169,95,1090,25.54,26.7,96
5.9325,31532,34160,102,1184,25.54,26.7,96
5.9350,31537,34177,103,1008,25.54,26.7,96
5.9375,31543,34198,69,877,25.54,26.7,96
5.9400,31537,34184,61,865,25.54,26.7,96
5.9425,31541,34191,75,1058,25.54,26.7,96
5.9450,31537,34190,90,1000,25.54,26.7,96
5.9475,31540,34218,82,1059,25.54,26.7,96
5.9500,31550,34230,76,1112,25.54,26.7,96
5.9525,31543,34210,70,1169,25.54,26.7,96
5.9550,31549,34174,90,982,25.54,26.7,96
5.9575,31569,34178,109,890,25.54,26.7,96
5.9600,31564,34195,84,797,25.54,26.7,96
5.9625,31566,34216,85,1088,25.54,26.7,96
5.9650,31565,34205,56,1027,25.54,26.7,96
5.9675,31553,34212,71,1056,25.54,26.7,96
5.9700,31547,34218,86,1156,25.54,26.7,96
5.9725,31548,34212,80,1156,25.54,26.7,96
5.9750,31538,34199,99,656,25.54,26.7,96
5.9775,31510,34164,72,1012,25.54,26.7,96
5.9800,31513,34171,70,942,25.54,26.7,96
5.9825,31545,34237,54,996,25.54,26.7,96
5.9850,31553,34200,62,1014,25.54,26.7,96
5.9875,31572,34200,74,1051,25.54,26.7,96
5.9900,31554,34230,78,1113,25.54,26.7,96
5.9925,31544,34242,96,1221,25.54,26.7,96
5.9950,31564,34253,104,1072,25.54,26.7,96
5.9975,31582,34245,88,877,25.54,26.7,96
6.0000,31595,34242,74,881,25.54,26.7,96
6.0025,31577,34249,63,1016,25.54,26.7,96
6.0050,31540,34273,71,1016,25.54,26.7,96
6.0075,31532,34284,77,1046,25.54,26.7,96
6.0100,31550,34266,82,1116,25.54,26.7,96
6.0125,31573,34249,105,1218,25.54,26.7,96
6.0150,31564,34249,111,1043,25.54,26.7,96
6.0175,31570,34265,70,866,25.54,26.7,96
6.0200,31569,34276,62,857,25.54,26.7,96
6.0225,31591,34283,56,1009,25.54,26.7,96
6.0250,31600,34280,77,1012,25.54,26.7,96
6.0275,31588,34286,79,1074,25.54,26.7,96
6.0300,31573,34305,77,1113,25.54,26.7,96
6.0325,31546,34318,72,1192,25.54,26.7,96
6.0350,31558,34309,77,1011,25.54,26.7,96
6.0375,31572,34300,98,892,25.54,26.7,96
6.0400,31586,34278,95,813,25.54,26.7,96
6.0425,31579,34301,81,1081,25.54,26.7,96
6.0450,31585,34301,76,1058,25.54,26.7,96
6.0475,31576,34313,68,1057,25.54,26.7,96
6.0500,31584,34306,70,1152,25.54,26.7,96
6.0525,31582,34306,82,1084,25.54,26.7,96
6.0550,31590,34316,74,953,25.54,26.7,96
6.0575,31595,34343,82,896,25.54,26.7,96
6.0600,31586,34341,77,824,25.54,26.7,96
6.0625,31596,34304,81,1074,25.54,26.7,96
6.0650,31592,34280,106,1016,25.54,26.7,96
6.0675,31594,34267,113,1098,25.54,26.7,96
6.0700,31605,34277,88,1204,25.54,26.7,96
6.0725,31587,34291,63,1101,25.54,26.7,96
6.0750,31569,34267,62,944,25.54,26.7,96
6.0775,31561,34257,81,898,25.54,26.7,96
6.0800,31555,34249,88,1004,25.54,26.7,96
6.0825,31551,34225,79,1004,25.54,26.7,96
6.0850,31529,34195,109,626,25.54,26.7,96
6.0875,31532,34284,77,1288,25.54,26.7,96
6.0900,31507,34208,72,1248,25.54,26.7,96
6.0925,31520,34148,72,1300,25.54,26.7,96
6.0950,31535,34119,60,1091,25.54,26.7,96
6.0975,31516,34125,96,905,25.54,26.7,96
6.1000,31518,34119,93,866,25.54,26.7,96
6.1025,31497,34118,89,1019,25.54,26.7,96
6.1050,31504,34091,84,1014,25.54,26.7,96
6.1075,31523,34081,78,1081,25.54,26.7,96
6.1100,31483,34072,77,1122,25.54,26.7,96
6.1125,31474,34058,63,1201,25.54,26.7,96
6.1150,31444,34058,73,1024,25.54,26.7,96
6.1175,31455,34016,94,870,25.54,26.7,96
6.1200,31455,33990,105,808,25.54,26.7,96
6.1225,31454,33960,103,1056,25.54,26.7,96
6.1250,31444,33954,70,1000,25.54,26.7,96
6.1275,31439,33967,58,1067,25.54,26.7,96
6.1300,31434,33938,58,1156,25.54,26.7,96
6.1325,31457,33913,66,1125,25.54,26.7,96
6.1350,31447,33918,87,994,25.54,26.7,96
6.1375,31406,33905,76,896,25.54,26.7,96
6.1400,31373,33900,76,761,25.54,26.7,96
6.1425,31395,33892,87,1090,25.54,26.7,96
6.1450,31393,33843,81,1040,25.54,26.7,96
6.1475,31397,33831,115,1081,25.54,26.7,96
6.1500,31389,33834,77,1192,25.54,26.7,96
6.1525,31389,33844,57,1088,25.54,26.7,96
6.1550,31388,33829,57,924,25.54,26.7,96
6.1575,31383,33826,72,872,25.54,26.7,96
6.1600,31395,33820,88,925,25.54,26.7,96
6.1625,31383,33821,81,1062,25.54,26.7,96
6.1650,31377,33825,79,1032,25.54,26.7,96
6.1675,31378,33812,77,1075,25.54,26.7,96
6.1700,31367,33763,83,1176,25.54,26.7,96
6.1725,31386,33744,102,1072,25.54,26.7,96
6.1750,31379,33763,106,864,25.54,26.7,96
6.1775,31381,33764,93,880,25.54,26.7,96
6.1800,31380,33777,61,1060,25.54,26.7,96
6.1825,31373,33763,65,1068,25.54,26.7,96
6.1850,31361,33756,68,1036,25.54,26.7,96
6.1875,31345,33755,77,1036,25.54,26.7,96
6.1900,31334,33734,101,677,25.54,26.7,96
6.1925,31474,34058,63,936,25.54,26.7,96
6.1950,31444,34058,73,1328,25.54,26.7,96
6.1975,31336,33757,79,1020,25.54,26.7,96
6.2000,31345,33723,59,892,25.54,26.7,96
6.2025,31357,33719,86,1120,25.54,26.7,96
6.2050,31348,33735,99,1058,25.54,26.7,96
6.2075,31351,33737,100,1073,25.54,26.7,96
6.2100,31351,33740,97,1163,25.54,26.7,96
6.2125,31355,33727,76,1129,25.54,26.7,96
6.2150,31368,33724,72,994,25.54,26.7,96
6.2175,31357,33739,69,899,25.54,26.7,96
6.2200,31341,33726,72,787,25.54,26.7,96
6.2225,31325,33745,79,1080,25.54,26.7,96
6.2250,31335,33733,88,997,25.54,26.7,96
6.2275,31342,33683,97,1099,25.54,26.7,96
6.2300,31333,33691,92,1232,25.54,26.7,96
6.2325,31341,33709,76,1132,25.54,26.7,96
6.2350,31340,33714,46,986,25.54,26.7,96
6.2375,31351,33710,66,903,25.54,26.7,96
6.2400,31369,33704,85,869,25.54,26.7,96
6.2425,31344,33695,82,1076,25.54,26.7,96
6.2450,31304,33709,81,1024,25.54,26.7,96
6.2475,31307,33713,83,1075,25.54,26.7,96
6.2500,31314,33680,84,1184,25.54,26.7,96
6.2525,31324,33663,97,1084,25.54,26.7,96
6.2550,31328,33651,99,882,25.54,26.7,96
6.2575,31326,33662,78,892,25.54,26.7,96
6.2600,31318,33673,72,1048,25.54,26.7,96
6.2625,31308,33662,64,1066,25.54,26.7,96
6.2650,31318,33654,79,1017,25.54,26.7,96
6.2675,31325,33650,88,1123,25.54,26.7,96
6.2700,31316,33663,83,1221,25.54,26.7,96
6.2725,31309,33675,77,1109,25.54,26.7,96
6.2750,31306,33641,86,872,25.54,26.7,96
6.2775,31315,33614,99,901,25.54,26.7,96
6.2800,31319,33594,117,1100,25.54,26.7,96
6.2825,31328,33606,95,1068,25.54,26.7,96
6.2850,31329,33623,80,1037,25.54,26.7,96
6.2875,31324,33607,67,1099,25.54,26.7,96
6.2900,31302,33609,78,1168,25.54,26.7,96
6.2925,31280,33613,85,1168,25.54,26.7,96
6.2950,31285,33595,104,610,25.54,26.7,96
6.2975,31357,33739,69,582,25.54,26.7,96
6.3000,31341,33726,72,1028,25.54,26.7,96
6.3025,31274,33627,70,1204,25.54,26.7,96
6.3050,31283,33596,75,1092,25.54,26.7,96
6.3075,31298,33570,66,1137,25.54,26.7,96
6.3100,31288,33566,80,1253,25.54,26.7,96
6.3125,31292,33590,78,1161,25.54,26.7,96
6.3150,31297,33604,99,960,25.54,26.7,96
6.3175,31300,33602,74,890,25.54,26.7,96
6.3200,31309,33599,83,957,25.54,26.7,96
6.3225,31300,33604,75,1120,25.54,26.7,96
6.3250,31271,33629,71,1064,25.54,26.7,96
6.3275,31270,33628,85,1112,25.54,26.7,96
6.3300,31286,33619,89,1225,25.54,26.7,96
6.3325,31310,33599,93,1128,25.54,26.7,96
6.3350,31297,33584,102,929,25.54,26.7,96
6.3375,31305,33619,82,876,25.54,26.7,96
6.3400,31295,33636,56,1017,25.54,26.7,96
6.3425,31316,33626,66,1093,25.54,26.7,96
6.3450,31328,33632,74,1072,25.54,26.7,96
6.3475,31313,33623,87,1125,25.54,26.7,96
6.3500,31283,33645,75,1219,25.54,26.7,96
6.3525,31284,33668,77,1107,25.54,26.7,96
6.3550,31291,33655,66,876,25.54,26.7,96
6.3575,31309,33629,94,886,25.54,26.7,96
6.3600,31326,33640,105,1088,25.54,26.7,96
6.3625,31305,33628,99,1053,25.54,26.7,96
6.3650,31311,33642,78,1048,25.54,26.7,96
6.3675,31303,33655,61,1093,25.54,26.7,96
6.3700,31316,33656,69,1209,25.54,26.7,96
6.3725,31317,33648,78,1044,25.54,26.7,96
6.3750,31311,33665,77,828,25.54,26.7,96
6.3775,31321,33687,78,854,25.54,26.7,96
6.3800,31322,33692,89,1056,25.54,26.7,96
6.3825,31335,33669,72,1011,25.54,26.7,96
6.3850,31325,33635,108,1040,25.54,26.7,96
6.3875,31346,33626,109,1098,25.54,26.7,96
6.3900,31329,33660,91,1196,25.54,26.7,96
6.3925,31346,33665,64,1026,25.54,26.7,96
6.3950,31327,33665,58,845,25.54,26.7,96
6.3975,31319,33666,72,890,25.54,26.7,96
6.4000,31316,33672,79,1041,25.54,26.7,96
6.4025,31320,33671,83,1041,25.54,26.7,96
6.4050,31305,33644,108,600,25.54,26.7,96
6.4075,31270,33628,85,1336,25.54,26.7,96
6.4100,31306,33697,73,1344,25.54,26.7,96
6.4125,31306,33653,71,1197,25.54,26.7,96
6.4150,31326,33624,71,976,25.54,26.7,96
6.4175,31319,33639,94,907,25.54,26.7,96
6.4200,31323,33665,78,928,25.54,26.7,96
6.4225,31316,33680,96,1020,25.54,26.7,96
6.4250,31341,33668,81,1030,25.54,26.7,96
6.4275,31344,33673,77,1096,25.54,26.7,96
6.4300,31338,33648,71,1180,25.54,26.7,96
6.4325,31318,33682,69,1075,25.54,26.7,96
6.4350,31297,33695,79,872,25.54,26.7,96
6.4375,31306,33696,73,848,25.54,26.7,96
6.4400,31316,33667,99,969,25.54,26.7,96
6.4425,31318,33644,106,1008,25.54,26.7,96
6.4450,31322,33652,97,1041,25.54,26.7,96
6.4475,31317,33670,69,1088,25.54,26.7,96
6.4500,31325,33681,51,1205,25.54,26.7,96
6.4525,31339,33685,67,1064,25.54,26.7,96
6.4550,31350,33679,77,820,25.54,26.7,96
6.4575,31335,33682,88,834,25.54,26.7,96
6.4600,31295,33675,74,977,25.54,26.7,96
6.4625,31294,33708,78,981,25.54,26.7,96
6.4650,31312,33684,79,1024,25.54,26.7,96
6.4675,31314,33666,109,1083,25.54,26.7,96
6.4700,31330,33657,115,1189,25.54,26.7,96
6.4725,31321,33672,87,1026,25.54,26.7,96
6.4750,31326,33683,67,837,25.54,26.7,96
6.4775,31322,33682,53,873,25.54,26.7,96
6.4800,31334,33700,70,1013,25.54,26.7,96
6.4825,31315,33693,76,1024,25.54,26.7,96
6.4850,31321,33711,82,1024,25.54,26.7,96
6.4875,31333,33721,83,1061,25.54,26.7,96
6.4900,31336,33727,79,1156,25.54,26.7,96
6.4925,31328,33688,78,992,25.54,26.7,96
6.4950,31345,33663,90,868,25.54,26.7,96
6.4975,31356,33687,111,827,25.54,26.7,96
6.5000,31360,33691,78,1050,25.54,26.7,96
6.5025,31360,33715,79,998,25.54,26.7,96
6.5050,31342,33703,59,1080,25.54,26.7,96
6.5075,31337,33711,76,1159,25.54,26.7,96
6.5100,31331,33719,85,1084,25.54,26.7,96
6.5125,31317,33718,72,1084,25.54,26.7,96
6.5150,31313,33703,91,566,25.54,26.7,96
6.5175,31306,33696,73,1048,25.54,26.7,96
6.5200,31318,33737,87,1017,25.54,26.7,96
6.5225,31343,33713,66,1064,25.54,26.7,96
6.5250,31348,33694,85,1044,25.54,26.7,96
6.5275,31345,33712,102,1088,25.54,26.7,96
6.5300,31352,33728,93,1200,25.54,26.7,96
6.5325,31345,33741,106,1056,25.54,26.7,96
6.5350,31353,33741,89,872,25.54,26.7,96
6.5375,31380,33747,74,896,25.54,26.7,96
6.5400,31356,33762,61,960,25.54,26.7,96
6.5425,31352,33758,69,964,25.54,26.7,96
6.5450,31327,33778,70,992,25.54,26.7,96
6.5475,31340,33765,89,1096,25.54,26.7,96
6.5500,31356,33736,97,1192,25.54,26.7,96
6.5525,31348,33724,102,1050,25.54,26.7,96
6.5550,31355,33759,78,845,25.54,26.7,96
6.5575,31354,33768,58,854,25.54,26.7,96
6.5600,31374,33777,62,1005,25.54,26.7,96
6.5625,31393,33768,74,1016,25.54,26.7,96
6.5650,31391,33776,86,1065,25.54,26.7,96
6.5675,31339,33802,79,1105,25.54,26.7,96
6.5700,31341,33808,78,1200,25.54,26.7,96
6.5725,31357,33801,94,1043,25.54,26.7,96
6.5750,31375,33771,95,857,25.54,26.7,96
6.5775,31365,33776,95,819,25.54,26.7,96
6.5800,31365,33795,83,1036,25.54,26.7,96
6.5825,31364,33805,62,980,25.54,26.7,96
6.5850,31370,33801,70,1056,25.54,26.7,96
6.5875,31370,33807,74,1120,25.54,26.7,96
6.5900,31382,33792,93,1165,25.54,26.7,96
6.5925,31378,33828,75,985,25.54,26.7,96
6.5950,31378,33845,80,896,25.54,26.7,96
6.5975,31374,33816,86,768,25.54,26.7,96
6.6000,31398,33798,88,1056,25.54,26.7,96
6.6025,31390,33790,99,1000,25.54,26.7,96
6.6050,31402,33805,88,1088,25.54,26.7,96
6.6075,31405,33826,77,1196,25.54,26.7,96
6.6100,31396,33811,59,1112,25.54,26.7,96
6.6125,31383,33826,72,832,25.54,26.7,96
6.6150,31383,33831,82,832,25.54,26.7,96
6.6175,31381,33820,107,484,25.54,26.7,96
6.6200,31356,33762,61,768,25.54,26.7,96
6.6225,31352,33758,69,1304,25.54,26.7,96
6.6250,31376,33876,72,1194,25.54,26.7,96
6.6275,31377,33850,76,1188,25.54,26.7,96
6.6300,31384,33822,73,1248,25.54,26.7,96
6.6325,31384,33814,96,1088,25.54,26.7,96
6.6350,31394,33841,86,892,25.54,26.7,96
6.6375,31389,33866,90,889,25.54,26.7,96
6.6400,31389,33864,94,1035,25.54,26.7,96
6.6425,31405,33852,91,995,25.54,26.7,96
6.6450,31413,33865,76,1036,25.54,26.7,96
6.6475,31410,33879,74,1093,25.54,26.7,96
6.6500,31389,33886,78,1192,25.54,26.7,96
6.6525,31384,33900,93,1024,25.54,26.7,96
6.6550,31393,33890,85,871,25.54,26.7,96
6.6575,31410,33862,104,852,25.54,26.7,96
6.6600,31403,33864,93,1043,25.54,26.7,96
6.6625,31410,33882,69,989,25.54,26.7,96
6.6650,31398,33887,50,1060,25.54,26.7,96
6.6675,31412,33883,66,1102,25.54,26.7,96
6.6700,31439,33895,90,1192,25.54,26.7,96
6.6725,31428,33894,79,1015,25.54,26.7,96
6.6750,31394,33902,83,891,25.54,26.7,96
6.6775,31369,33923,84,793,25.54,26.7,96
6.6800,31391,33917,73,1073,25.54,26.7,96
6.6825,31404,33902,88,1009,25.54,26.7,96
6.6850,31415,33876,100,1090,25.54,26.7,96
6.6875,31419,33893,98,1200,25.54,26.7,96
6.6900,31417,33899,71,1133,25.54,26.7,96
6.6925,31405,33913,69,977,25.54,26.7,96
6.6950,31410,33906,74,912,25.54,26.7,96
6.6975,31417,33910,84,842,25.54,26.7,96
6.7000,31407,33925,82,1076,25.54,26.7,96
6.7025,31414,33924,81,1028,25.54,26.7,96
6.7050,31421,33943,76,1068,25.54,26.7,96
6.7075,31415,33936,72,1177,25.54,26.7,96
6.7100,31430,33907,97,1056,25.54,26.7,96
6.7125,31442,33905,102,896,25.54,26.7,96
6.7150,31439,33921,96,866,25.54,26.7,96
6.7175,31440,33922,71,979,25.54,26.7,96
6.7200,31438,33938,67,1084,25.54,26.7,96
6.7225,31427,33932,65,1036,25.54,26.7,96
6.7250,31425,33937,72,1080,25.54,26.7,96
6.7275,31420,33943,81,1080,25.54,26.7,96
6.7300,31409,33922,111,754,25.54,26.7,96
6.7325,31384,33900,93,1243,25.54,26.7,96
6.7350,31393,33890,85,992,25.54,26.7,96
6.7375,31420,33953,64,928,25.54,26.7,96
6.7400,31430,33921,68,1016,25.54,26.7,96
6.7425,31433,33928,86,1004,25.54,26.7,96
6.7450,31436,33940,73,1074,25.54,26.7,96
6.7475,31435,33960,92,1098,25.54,26.7,96
6.7500,31433,33969,90,1206,25.54,26.7,96
6.7525,31451,33964,81,1041,25.54,26.7,96
6.7550,31458,33972,70,912,25.54,26.7,96
6.7575,31446,33982,68,785,25.54,26.7,96
6.7600,31441,33990,67,1033,25.54,26.7,96
6.7625,31421,34003,73,976,25.54,26.7,96
6.7650,31437,33982,89,1056,25.54,26.7,96
6.7675,31450,33959,98,1160,25.54,26.7,96
6.7700,31432,33965,88,1091,25.54,26.7,96
