Time (s),PPG_Red,PPG_IR,PPG_Green,ECG,Temp_Ambient,Temp_Object,SpO2_Ground_Truth,HR_Ground_Truth
18.9500,30177,31587,91,3,27.17,25.97,98,98
18.9525,30172,31586,87,10,27.17,25.97,98,98
18.9550,30182,31552,75,11,27.17,25.97,98,98
18.9575,30150,31594,81,9,27.17,25.97,98,98
18.9600,30136,31548,70,6,27.17,25.97,98,98
18.9625,30153,31559,92,7,27.17,25.97,98,98
18.9650,30183,31573,100,6,27.17,25.97,98,98
18.9675,30178,31573,113,5,27.17,25.97,98,98
18.9700,30175,31604,105,5,27.17,25.97,98,98
18.9725,30177,31591,106,5,27.17,25.92,98,98
18.9750,30177,31605,94,6,27.17,25.92,98,98
18.9775,30186,31613,90,149,27.17,25.92,98,98
18.9800,30176,31603,84,625,27.17,25.92,98,98
18.9825,30172,31626,103,775,27.17,25.92,98,98
18.9850,30187,31610,78,750,27.17,25.92,98,98
18.9875,30186,31615,82,831,27.17,25.92,98,98
18.9900,30184,31623,79,968,27.17,25.92,98,98
18.9925,30183,31617,92,980,27.17,25.92,98,98
18.9950,30176,31610,91,1208,27.17,25.92,98,98
18.9975,30177,31602,70,1290,27.17,25.92,98,98
19.0000,30178,31588,86,1503,27.17,25.92,98,98
19.0025,30172,31576,91,1897,27.17,25.92,98,98
19.0050,30160,31580,88,1997,27.17,25.92,98,98
19.0075,30164,31557,81,1988,27.17,25.92,98,98
19.0100,30164,31565,96,2010,27.17,25.92,98,98
19.0125,30161,31542,92,1935,27.17,25.92,98,98
19.0150,30145,31542,88,1911,27.17,25.92,98,98
19.0175,30139,31520,87,2054,27.17,25.92,98,98
19.0200,30139,31502,83,2099,27.17,25.92,98,98
19.0225,30131,31489,77,2118,27.17,25.92,98,98
19.0250,30126,31467,96,2114,27.17,25.92,98,98
19.0275,30123,31465,90,2258,27.17,25.92,98,98
19.0300,30101,31419,87,2341,27.17,25.92,98,98
19.0325,30119,31413,86,2549,27.17,25.92,98,98
19.0350,30092,31395,85,2576,27.17,25.92,98,98
19.0375,30085,31396,84,2559,27.17,25.92,98,98
19.0400,30093,31382,92,2442,27.17,25.92,98,98
19.0425,30086,31356,99,2452,27.17,25.92,98,98
19.0450,30077,31336,79,2502,27.17,25.92,98,98
19.0475,30065,31320,76,2393,27.17,25.92,98,98
19.0500,30060,31309,95,2243,27.17,25.92,98,98
19.0525,30051,31292,80,2193,27.17,25.92,98,98
19.0550,30047,31275,85,2209,27.17,25.92,98,98
19.0575,30041,31249,97,2577,27.17,25.92,98,98
19.0600,30032,31232,101,2664,27.17,25.92,98,98
19.0625,30032,31231,95,2678,27.17,25.92,98,98
19.0650,30020,31217,82,2628,27.17,25.92,98,98
19.0675,30027,31211,85,2399,27.17,25.92,98,98
19.0700,30017,31201,93,2239,27.17,25.92,98,98
19.0725,30015,31200,82,2333,27.17,25.92,98,98
19.0750,30014,31177,86,2342,27.17,25.92,98,98
19.0775,30014,31170,92,2285,27.17,25.92,98,98
19.0800,30010,31164,86,2138,27.17,25.92,98,98
19.0825,30002,31153,83,2075,27.17,25.92,98,98
19.0850,29990,31148,103,2173,27.17,25.92,98,98
19.0875,29990,31137,92,2364,27.17,25.92,98,98
19.0900,29986,31139,93,2336,27.17,25.92,98,98
19.0925,29985,31139,81,2302,27.17,25.92,98,98
19.0950,29993,31141,101,2172,27.17,25.92,98,98
19.0975,29986,31141,86,2216,27.17,25.92,98,98
19.1000,29983,31134,92,2216,27.17,25.92,98,98
19.1025,29989,31131,94,2090,27.17,25.92,98,98
19.1050,29975,31131,91,1976,27.17,25.92,98,98
19.1075,29982,31126,74,1931,27.17,25.92,98,98
19.1100,29977,31111,90,1987,27.17,25.92,98,98
19.1125,29971,31132,98,2053,27.17,25.92,98,98
19.1150,29991,31117,106,2069,27.17,25.92,98,98
19.1175,29983,31145,89,2021,27.17,25.92,98,98
19.1200,29977,31141,95,2060,27.17,25.92,98,98
19.1225,29994,31146,79,2102,27.17,25.92,98,98
19.1250,29985,31135,89,2073,27.17,25.92,98,98
19.1275,30002,31131,80,1982,27.17,25.92,98,98
19.1300,29999,31148,94,1829,27.17,25.92,98,98
19.1325,30001,31156,91,1769,27.17,25.92,98,98
19.1350,29996,31157,78,1798,27.17,25.92,98,98
19.1375,29999,31152,85,1757,27.17,25.92,98,98
19.1400,29991,31133,95,1819,27.17,25.92,98,98
19.1425,29994,31142,76,1911,27.17,25.92,98,98
19.1450,29995,31165,86,1903,27.17,25.92,98,98
19.1475,29997,31157,84,1860,27.17,25.92,98,98
19.1500,29996,31160,90,1836,27.17,25.92,98,98
19.1525,30011,31165,75,1793,27.17,25.92,98,98
19.1550,30010,31165,77,1794,27.17,25.92,98,98
19.1575,30003,31169,93,1755,27.17,25.92,98,98
19.1600,30006,31169,83,1697,27.17,25.92,98,98
19.1625,30013,31168,83,1690,27.17,25.92,98,98
19.1650,30010,31169,80,1788,27.17,25.92,98,98
19.1675,30017,31177,108,1832,27.17,25.92,98,98
19.1700,29998,31161,102,1825,27.17,25.92,98,98
19.1725,30006,31182,93,1731,27.17,25.92,98,98
19.1750,30010,31174,93,1809,27.17,25.92,98,98
19.1775,30007,31183,90,1784,27.17,25.92,98,98
19.1800,30017,31177,87,1669,27.17,25.92,98,98
19.1825,30021,31176,90,1558,27.17,25.92,98,98
19.1850,30020,31186,85,1485,27.17,25.92,98,98
19.1875,30009,31173,83,1406,27.17,25.92,98,98
19.1900,30021,31180,72,1520,27.17,25.92,98,98
19.1925,30014,31183,90,1621,27.17,25.92,98,98
19.1950,30009,31191,89,1814,27.17,25.92,98,98
19.1975,30015,31181,84,1845,27.17,25.92,98,98
19.2000,30013,31197,84,1851,27.17,25.92,98,98
19.2025,30006,31196,95,1757,27.17,25.92,98,98
19.2050,30027,31200,77,1635,27.17,25.92,98,98
19.2075,30024,31194,86,1571,27.17,25.92,98,98
19.2100,30031,31195,84,1636,27.17,25.92,98,98
19.2125,30031,31200,95,1508,27.17,25.92,98,98
19.2150,30026,31201,75,1552,27.17,25.92,98,98
19.2175,30020,31200,104,1687,27.17,25.92,98,98
19.2200,30026,31198,101,1995,27.17,25.92,98,98
19.2225,30036,31203,85,2047,27.17,25.92,98,98
19.2250,30032,31209,85,2112,27.17,25.92,98,98
19.2275,30033,31217,82,2144,27.17,25.92,98,98
19.2300,30030,31227,93,2113,27.17,25.92,98,98
19.2325,30035,31226,84,1908,27.17,25.92,98,98
19.2350,30047,31224,88,1852,27.17,25.92,98,98
19.2375,30035,31236,88,1806,27.17,25.92,98,98
19.2400,30045,31232,85,1742,27.17,25.92,98,98
19.2425,30051,31237,93,1594,27.17,25.92,98,98
19.2450,30048,31228,87,1809,27.17,25.92,98,98
19.2475,30038,31242,90,2006,27.17,25.92,98,98
19.2500,30047,31252,88,1906,27.17,25.92,98,98
19.2525,30052,31245,95,1815,27.17,25.92,98,98
19.2550,30042,31257,86,1851,27.17,25.92,98,98
19.2575,30054,31254,89,1796,27.17,25.92,98,98
19.2600,30054,31263,87,1673,27.17,25.92,98,98
19.2625,30059,31260,88,1617,27.17,25.92,98,98
19.2650,30057,31262,91,1660,27.17,25.92,98,98
19.2675,30056,31276,86,1608,27.17,25.92,98,98
19.2700,30069,31275,91,1567,27.17,25.92,98,98
19.2725,30057,31271,91,1797,27.17,25.92,98,98
19.2750,30061,31278,92,1872,27.17,25.92,98,98
19.2775,30061,31254,87,1797,27.17,25.92,98,98
19.2800,30062,31286,90,1781,27.17,25.92,98,98
19.2825,30056,31272,87,1628,27.17,25.92,98,98
19.2850,30059,31295,81,1623,27.17,25.92,98,98
19.2875,30064,31282,89,1611,27.17,25.92,98,98
19.2900,30072,31298,80,1538,27.17,25.92,98,98
19.2925,30068,31283,89,1488,27.17,25.92,98,98
19.2950,30062,31295,89,1369,27.17,25.92,98,98
19.2975,30064,31297,81,1410,27.17,25.92,98,98
19.3000,30068,31293,96,1519,27.17,25.92,98,98
19.3025,30074,31293,100,1700,27.17,25.92,98,98
19.3050,30064,31289,102,1692,27.17,25.92,98,98
19.3075,30067,31295,85,1731,27.17,25.92,98,98
19.3100,30066,31301,88,1641,27.17,25.92,98,98
19.3125,30073,31301,91,1600,27.17,25.92,98,98
19.3150,30070,31299,82,1527,27.17,25.92,98,98
19.3175,30063,31305,79,1462,27.17,25.92,98,98
19.3200,30078,31303,74,1396,27.17,25.92,98,98
19.3225,30071,31304,82,1373,27.17,25.92,98,98
19.3250,30074,31299,81,1376,27.17,25.92,98,98
19.3275,30070,31284,98,1653,27.17,25.92,98,98
19.3300,30072,31290,105,1637,27.17,25.92,98,98
19.3325,30064,31299,95,1606,27.17,25.92,98,98
19.3350,30070,31303,83,1572,27.17,25.92,98,98
19.3375,30076,31310,80,1485,27.17,25.92,98,98
19.3400,30075,31303,86,1410,27.17,25.92,98,98
19.3425,30080,31307,84,1372,27.17,25.92,98,98
19.3450,30072,31313,84,1284,27.17,25.92,98,98
19.3475,30081,31309,84,1325,27.17,25.92,98,98
19.3500,30077,31310,101,1258,27.17,25.92,98,98
19.3525,30079,31312,89,1269,27.17,25.92,98,98
19.3550,30080,31302,97,1366,27.17,25.92,98,98
19.3575,30073,31306,107,1578,27.17,25.92,98,98
19.3600,30070,31306,86,1640,27.17,25.92,98,98
19.3625,30074,31318,86,1770,27.17,25.92,98,98
19.3650,30076,31333,92,1683,27.17,25.92,98,98
19.3675,30089,31324,91,1494,27.17,25.92,98,98
19.3700,30075,31332,76,1393,27.17,25.92,98,98
19.3725,30086,31331,89,1416,27.17,25.92,98,98
19.3750,30088,31325,77,1340,27.17,25.92,98,98
19.3775,30084,31332,85,1279,27.17,25.92,98,98
19.3800,30096,31342,88,1180,27.17,25.92,98,98
19.3825,30081,31335,88,1163,27.17,25.92,98,98
19.3850,30081,31334,94,1280,27.17,25.92,98,98
19.3875,30077,31336,93,1436,27.17,25.92,98,98
19.3900,30080,31349,101,1456,27.17,25.92,98,98
19.3925,30102,31355,95,1406,27.17,25.92,98,98
19.3950,30084,31352,79,1331,27.17,25.92,98,98
19.3975,30097,31356,85,1260,27.17,25.92,98,98
19.4000,30093,31357,93,1106,27.17,25.92,98,98
19.4025,30105,31365,85,995,27.17,25.92,98,98
19.4050,30095,31367,81,988,27.17,25.92,98,98
19.4075,30101,31364,78,1106,27.17,25.92,98,98
19.4100,30096,31360,94,1273,27.17,25.92,98,98
19.4125,30100,31381,82,1324,27.17,25.92,98,98
19.4150,30104,31370,92,1302,27.17,25.92,98,98
19.4175,30102,31375,95,1261,27.17,25.92,98,98
19.4200,30097,31388,81,1084,27.17,25.92,98,98
19.4225,30115,31385,84,1048,27.17,25.92,98,98
19.4250,30117,31388,91,1001,27.17,25.92,98,98
19.4275,30097,31400,78,924,27.17,25.92,98,98
19.4300,30111,31389,86,951,27.17,25.92,98,98
19.4325,30116,31404,93,1079,27.17,25.92,98,98
19.4350,30114,31399,81,1243,27.17,25.92,98,98
19.4375,30114,31390,88,1199,27.17,25.92,98,98
19.4400,30110,31424,98,1181,27.17,25.92,98,98
19.4425,30116,31418,101,1131,27.17,25.92,98,98
19.4450,30116,31415,83,1118,27.17,25.92,98,98
19.4475,30118,31419,74,994,27.17,25.92,98,98
19.4500,30123,31418,89,904,27.17,25.92,98,98
19.4525,30124,31419,79,879,27.17,25.92,98,98
19.4550,30121,31427,86,953,27.17,25.92,98,98
19.4575,30133,31434,80,963,27.17,25.92,98,98
19.4600,30127,31427,97,1150,27.17,25.92,98,98
19.4625,30122,31427,102,1222,27.17,25.92,98,98
19.4650,30119,31448,78,1284,27.17,25.92,98,98
19.4675,30136,31441,84,1207,27.17,25.92,98,98
19.4700,30134,31455,91,854,27.17,25.92,98,98
19.4725,30101,31440,83,408,27.17,25.92,98,98
19.4750,30121,31448,77,68,27.17,25.92,98,98
19.4775,30151,31435,93,22,27.17,25.92,98,98
19.4800,30126,31438,61,11,27.17,25.92,98,98
19.4825,30120,31436,62,7,27.17,25.92,98,98
19.4850,30114,31411,106,6,27.17,25.92,98,98
19.4875,30137,31442,94,8,27.17,25.92,98,98
19.4900,30119,31463,73,6,27.17,25.92,98,98
19.4925,30147,31453,62,7,27.17,25.92,98,98
19.4950,30160,31443,54,6,27.17,25.92,98,98
19.4975,30149,31455,97,5,27.17,25.92,98,98
19.5000,30148,31456,101,8,27.17,25.92,98,98
19.5025,30142,31454,67,5,27.17,25.92,98,98
19.5050,30142,31439,62,6,27.17,25.92,98,98
19.5075,30129,31477,71,8,27.17,25.92,98,98
19.5100,30111,31389,86,7,27.17,25.92,98,98
19.5125,30116,31404,93,6,27.17,25.92,98,98
19.5150,30156,31451,114,6,27.17,25.92,98,98
19.5175,30139,31464,91,6,27.17,25.92,98,98
19.5200,30147,31486,84,5,27.17,25.92,98,98
19.5225,30141,31494,98,6,27.17,25.91,98,98
19.5250,30137,31496,89,11,27.17,25.91,98,98
19.5275,30144,31502,95,7,27.17,25.91,98,98
19.5300,30153,31510,84,5,27.17,25.91,98,98
19.5325,30144,31514,101,5,27.17,25.91,98,98
19.5350,30151,31507,89,132,27.17,25.91,98,98
19.5375,30148,31521,86,205,27.17,25.91,98,98
19.5400,30159,31511,77,478,27.17,25.91,98,98
19.5425,30154,31501,93,886,27.17,25.91,98,98
19.5450,30154,31517,92,988,27.17,25.91,98,98
19.5475,30154,31508,83,1052,27.17,25.91,98,98
19.5500,30153,31540,97,1146,27.17,25.91,98,98
19.5525,30154,31532,92,1225,27.17,25.91,98,98
19.5550,30148,31531,97,1326,27.17,25.91,98,98
19.5575,30163,31530,80,1472,27.17,25.91,98,98
19.5600,30162,31536,90,1391,27.17,25.91,98,98
19.5625,30157,31538,79,1380,27.17,25.91,98,98
19.5650,30162,31539,78,1369,27.17,25.91,98,98
19.5675,30171,31542,86,1468,27.17,25.91,98,98
19.5700,30168,31533,94,1582,27.17,25.91,98,98
19.5725,30162,31536,88,1796,27.17,25.91,98,98
19.5750,30166,31538,95,1804,27.17,25.91,98,98
19.5775,30158,31551,82,1864,27.17,25.91,98,98
19.5800,30154,31548,91,1816,27.17,25.91,98,98
19.5825,30169,31559,78,1811,27.17,25.91,98,98
19.5850,30165,31550,80,1736,27.17,25.91,98,98
19.5875,30174,31568,90,1729,27.17,25.91,98,98
19.5900,30168,31570,76,1737,27.17,25.91,98,98
19.5925,30169,31565,82,1758,27.17,25.91,98,98
19.5950,30176,31560,84,1748,27.17,25.91,98,98
19.5975,30173,31567,99,2084,27.17,25.91,98,98
19.6000,30180,31563,102,2256,27.17,25.91,98,98
19.6025,30173,31571,85,2130,27.17,25.91,98,98
19.6050,30170,31567,92,2016,27.17,25.91,98,98
19.6075,30171,31581,100,1992,27.17,25.91,98,98
19.6100,30173,31588,104,1965,27.17,25.91,98,98
19.6125,30184,31583,93,2060,27.17,25.91,98,98
19.6150,30186,31583,86,2015,27.17,25.91,98,98
19.6175,30184,31587,95,1987,27.17,25.91,98,98
19.6200,30186,31584,83,1918,27.17,25.91,98,98
19.6225,30187,31592,71,2020,27.17,25.91,98,98
19.6250,30179,31578,96,2147,27.17,25.91,98,98
19.6275,30179,31580,108,2357,27.17,25.91,98,98
19.6300,30196,31583,97,2435,27.17,25.91,98,98
19.6325,30184,31600,96,2475,27.17,25.91,98,98
19.6350,30187,31602,101,2439,27.17,25.91,98,98
19.6375,30196,31602,86,2372,27.17,25.91,98,98
19.6400,30190,31608,84,2229,27.17,25.91,98,98
19.6425,30195,31619,89,2133,27.17,25.91,98,98
19.6450,30201,31613,93,2189,27.17,25.91,98,98
19.6475,30200,31609,88,2162,27.17,25.91,98,98
19.6500,30195,31618,88,2046,27.17,25.91,98,98
19.6525,30189,31593,102,2154,27.17,25.91,98,98
19.6550,30187,31614,100,2352,27.17,25.91,98,98
19.6575,30190,31613,103,2288,27.17,25.91,98,98
19.6600,30196,31632,94,2242,27.17,25.91,98,98
19.6625,30190,31626,87,2246,27.17,25.91,98,98
19.6650,30189,31625,77,2194,27.17,25.91,98,98
19.6675,30190,31622,88,2175,27.17,25.91,98,98
19.6700,30191,31628,97,2084,27.17,25.91,98,98
19.6725,30195,31609,76,2182,27.17,25.91,98,98
19.6750,30187,31609,98,2235,27.17,25.91,98,98
19.6775,30193,31613,84,2138,27.17,25.91,98,98
19.6800,30190,31591,96,2215,27.17,25.91,98,98
19.6825,30184,31591,121,2390,27.17,25.91,98,98
19.6850,30171,31598,85,2411,27.17,25.91,98,98
19.6875,30176,31584,85,2379,27.17,25.91,98,98
19.6900,30167,31582,84,2251,27.17,25.91,98,98
19.6925,30176,31564,95,2168,27.17,25.91,98,98
19.6950,30171,31555,79,2116,27.17,25.91,98,98
19.6975,30150,31545,87,2134,27.17,25.91,98,98
19.7000,30152,31536,83,2168,27.17,25.91,98,98
19.7025,30157,31509,80,2144,27.17,25.91,98,98
19.7050,30158,31497,84,2132,27.17,25.91,98,98
19.7075,30133,31473,104,2131,27.17,25.91,98,98
19.7100,30134,31467,113,2186,27.17,25.91,98,98
19.7125,30131,31465,100,2194,27.17,25.91,98,98
19.7150,30113,31436,92,2338,27.17,25.91,98,98
19.7175,30114,31416,92,2318,27.17,25.91,98,98
19.7200,30106,31391,89,2259,27.17,25.91,98,98
19.7225,30099,31386,81,2189,27.17,25.91,98,98
19.7250,30101,31355,79,2121,27.17,25.91,98,98
19.7275,30081,31346,86,2004,27.17,25.91,98,98
19.7300,30072,31324,87,2015,27.17,25.91,98,98
19.7325,30068,31310,82,2014,27.17,25.91,98,98
19.7350,30059,31290,99,2144,27.17,25.91,98,98
19.7375,30045,31260,110,2241,27.17,25.91,98,98
19.7400,30046,31256,92,2354,27.17,25.91,98,98
19.7425,30039,31245,90,2178,27.17,25.91,98,98
19.7450,30045,31228,76,2095,27.17,25.91,98,98
19.7475,30031,31215,92,2098,27.17,25.91,98,98
19.7500,30038,31204,91,2059,27.17,25.91,98,98
19.7525,30025,31196,75,1934,27.17,25.91,98,98
19.7550,30024,31178,76,1835,27.17,25.91,98,98
19.7575,30024,31179,93,1775,27.17,25.91,98,98
19.7600,30010,31172,83,1849,27.17,25.91,98,98
19.7625,30003,31146,99,1926,27.17,25.91,98,98
19.7650,30000,31139,104,2068,27.17,25.91,98,98
19.7675,29994,31140,108,2049,27.17,25.91,98,98
19.7700,30003,31131,92,1951,27.17,25.91,98,98
19.7725,30000,31134,90,1804,27.17,25.91,98,98
19.7750,29994,31131,80,1758,27.17,25.91,98,98
19.7775,29993,31141,91,1741,27.17,25.91,98,98
19.7800,30000,31135,83,1751,27.17,25.91,98,98
19.7825,29994,31125,78,1591,27.17,25.91,98,98
19.7850,29996,31120,85,1426,27.17,25.91,98,98
19.7875,29989,31125,82,1321,27.17,25.91,98,98
19.7900,29985,31110,87,1427,27.17,25.91,98,98
19.7925,29992,31118,81,1489,27.17,25.91,98,98
19.7950,29986,31121,90,1486,27.17,25.91,98,98
19.7975,29988,31128,89,1487,27.17,25.91,98,98
19.8000,29999,31129,81,1449,27.17,25.91,98,98
19.8025,29990,31123,98,1373,27.17,25.91,98,98
19.8050,29995,31131,84,1428,27.17,25.91,98,98
19.8075,29991,31139,81,1482,27.17,25.91,98,98
19.8100,30001,31141,73,1565,27.17,25.91,98,98
19.8125,29987,31133,106,1755,27.17,25.91,98,98
19.8150,29996,31125,88,1841,27.17,25.91,98,98
19.8175,30002,31139,94,1807,27.17,25.91,98,98
19.8200,29996,31144,75,1737,27.17,25.91,98,98
19.8225,29999,31148,91,1589,27.17,25.91,98,98
19.8250,29999,31147,85,1544,27.17,25.91,98,98
19.8275,30004,31152,87,1495,27.17,25.91,98,98
19.8300,30011,31148,77,1417,27.17,25.91,98,98
19.8325,30003,31149,81,1416,27.17,25.91,98,98
19.8350,30002,31157,82,1369,27.17,25.91,98,98
19.8375,30011,31156,86,1323,27.17,25.91,98,98
19.8400,30007,31165,87,1395,27.17,25.91,98,98
19.8425,30011,31157,82,1651,27.17,25.91,98,98
19.8450,30003,31136,99,1657,27.17,25.91,98,98
19.8475,30007,31156,89,1637,27.17,25.91,98,98
19.8500,30003,31164,94,1528,27.17,25.91,98,98
19.8525,30000,31162,85,1460,27.17,25.91,98,98
19.8550,30013,31165,93,1436,27.17,25.91,98,98
19.8575,30017,31167,84,1361,27.17,25.91,98,98
19.8600,30020,31164,87,1301,27.17,25.91,98,98
19.8625,30017,31172,83,1313,27.17,25.91,98,98
19.8650,30018,31167,80,1254,27.17,25.91,98,98
19.8675,30018,31171,81,1325,27.17,25.91,98,98
19.8700,30007,31162,111,1389,27.17,25.91,98,98
19.8725,30008,31183,78,1601,27.17,25.91,98,98
19.8750,30011,31170,83,1652,27.17,25.91,98,98
19.8775,30014,31184,81,1517,27.17,25.91,98,98
19.8800,30014,31183,85,1365,27.17,25.91,98,98
19.8825,30017,31174,77,1334,27.17,25.91,98,98
19.8850,30022,31176,88,1302,27.17,25.91,98,98
19.8875,30019,31175,94,1328,27.17,25.91,98,98
19.8900,30019,31179,90,1262,27.17,25.91,98,98
19.8925,30024,31178,86,1312,27.17,25.91,98,98
19.8950,30016,31179,94,1370,27.17,25.91,98,98
19.8975,30018,31188,96,1537,27.17,25.91,98,98
19.9000,30022,31185,109,1663,27.17,25.91,98,98
19.9025,30010,31207,86,1765,27.17,25.91,98,98
19.9050,30004,31201,94,1773,27.17,25.91,98,98
19.9075,30026,31196,83,1682,27.17,25.91,98,98
19.9100,30018,31199,84,1619,27.17,25.91,98,98
19.9125,30034,31200,89,1572,27.17,25.91,98,98
19.9150,30031,31207,83,1397,27.17,25.91,98,98
19.9175,30034,31213,76,1206,27.17,25.91,98,98
19.9200,30033,31221,90,1190,27.17,25.91,98,98
19.9225,30023,31215,94,1549,27.17,25.91,98,98
19.9250,30035,31208,93,1653,27.17,25.91,98,98
19.9275,30038,31212,84,1508,27.17,25.91,98,98
19.9300,30034,31232,89,1480,27.17,25.91,98,98
19.9325,30034,31234,92,1495,27.17,25.91,98,98
19.9350,30031,31233,92,1369,27.17,25.91,98,98
19.9375,30037,31237,93,1220,27.17,25.91,98,98
19.9400,30031,31243,89,1206,27.17,25.91,98,98
19.9425,30042,31240,81,1335,27.17,25.91,98,98
19.9450,30041,31239,98,1620,27.17,25.91,98,98
19.9475,30040,31237,92,1751,27.17,25.91,98,98
19.9500,30049,31256,91,1762,27.17,25.91,98,98
19.9525,30050,31239,83,1802,27.17,25.91,98,98
19.9550,30051,31250,90,1687,27.17,25.91,98,98
19.9575,30051,31266,99,1581,27.17,25.91,98,98
19.9600,30049,31258,75,1509,27.17,25.91,98,98
19.9625,30046,31252,76,1428,27.17,25.91,98,98
19.9650,30050,31243,94,1380,27.17,25.91,98,98
19.9675,30055,31262,78,1341,27.17,25.91,98,98
19.9700,30055,31259,87,1305,27.17,25.91,98,98
19.9725,30047,31269,78,1260,27.17,25.91,98,98
19.9750,30058,31265,81,1309,27.17,25.91,98,98
19.9775,30049,31259,94,1402,27.17,25.91,98,98
19.9800,30047,31256,84,1462,27.17,25.91,98,98
19.9825,30045,31258,91,1435,27.17,25.91,98,98
19.9850,30059,31264,88,1421,27.17,25.91,98,98
19.9875,30045,31270,94,1301,27.17,25.91,98,98
19.9900,30063,31267,89,1236,27.17,25.91,98,98
19.9925,30059,31265,82,1208,27.17,25.91,98,98
19.9950,30056,31263,87,1171,27.17,25.91,98,98
19.9975,30056,31268,81,1157,27.17,25.91,98,98
20.0000,30057,31268,86,1345,27.17,25.91,98,98
20.0025,30055,31267,90,1346,27.17,25.91,98,98
20.0050,30057,31244,95,1509,27.17,25.91,98,98
20.0075,30047,31255,78,1520,27.17,25.91,98,98
20.0100,30061,31268,90,1517,27.17,25.91,98,98
20.0125,30051,31261,87,1393,27.17,25.91,98,98
20.0150,30049,31260,79,1304,27.17,25.91,98,98
20.0175,30066,31261,82,1258,27.17,25.91,98,98
20.0200,30061,31259,84,1115,27.17,25.91,98,98
20.0225,30045,31247,103,983,27.17,25.91,98,98
20.0250,30021,31270,84,238,27.17,25.91,98,98
20.0275,30025,31277,78,74,27.17,25.91,98,98
20.0300,30083,31247,80,6,27.17,25.91,98,98
20.0325,30073,31260,66,14,27.17,25.91,98,98
20.0350,30059,31251,57,1,27.17,25.91,98,98
20.0375,30052,31230,83,0,27.17,25.91,98,98
20.0400,30061,31227,81,0,27.17,25.91,98,98
20.0425,30037,31272,84,0,27.17,25.91,98,98
20.0450,30061,31246,57,0,27.17,25.91,98,98
20.0475,30080,31253,75,34,27.17,25.91,98,98
20.0500,30065,31255,93,5,27.17,25.91,98,98
20.0525,30064,31263,96,0,27.17,25.91,98,98
20.0550,30065,31259,97,7,27.17,25.91,98,98
20.0575,30070,31238,72,7,27.17,25.91,98,98
20.0600,30048,31232,70,4,27.17,25.91,98,98
20.0625,30045,31258,91,6,27.17,25.91,98,98
20.0650,30059,31264,88,7,27.17,25.91,98,98
20.0675,30071,31260,102,5,27.17,25.91,98,98
20.0700,30057,31237,103,6,27.17,25.91,98,98
20.0725,30064,31279,89,7,27.19,25.98,98,98
20.0750,30063,31288,92,22,27.19,25.98,98,98
20.0775,30057,31288,95,76,27.19,25.98,98,98
20.0800,30066,31281,85,240,27.19,25.98,98,98
20.0825,30066,31269,85,787,27.19,25.98,98,98
20.0850,30066,31285,84,1005,27.19,25.98,98,98
20.0875,30074,31281,107,1124,27.19,25.98,98,98
20.0900,30076,31281,89,1186,27.19,25.98,98,98
20.0925,30063,31296,84,1264,27.19,25.98,98,98
20.0950,30059,31297,86,1296,27.19,25.98,98,98
20.0975,30060,31296,93,1222,27.19,25.98,98,98
20.1000,30081,31303,84,1245,27.19,25.98,98,98
20.1025,30090,31298,85,1265,27.19,25.98,98,98
20.1050,30079,31310,85,1270,27.19,25.98,98,98
20.1075,30078,31312,85,1291,27.19,25.98,98,98
20.1100,30084,31307,83,1255,27.19,25.98,98,98
20.1125,30082,31314,78,1455,27.19,25.98,98,98
20.1150,30077,31312,101,1619,27.19,25.98,98,98
20.1175,30069,31316,93,1863,27.19,25.98,98,98
20.1200,30075,31310,89,1817,27.19,25.98,98,98
20.1225,30082,31317,96,1747,27.19,25.98,98,98
20.1250,30088,31323,96,1697,27.19,25.98,98,98
20.1275,30088,31324,89,1700,27.19,25.98,98,98
20.1300,30083,31335,78,1696,27.19,25.98,98,98
20.1325,30082,31331,81,1715,27.19,25.98,98,98
20.1350,30085,31326,79,1673,27.19,25.98,98,98
20.1375,30093,31329,82,1806,27.19,25.98,98,98
20.1400,30099,31331,81,1793,27.19,25.98,98,98
20.1425,30085,31323,89,1944,27.19,25.98,98,98
20.1450,30082,31336,94,1956,27.19,25.98,98,98
20.1475,30078,31344,85,1985,27.19,25.98,98,98
20.1500,30086,31352,79,1936,27.19,25.98,98,98
20.1525,30096,31340,83,1877,27.19,25.98,98,98
20.1550,30098,31334,82,1671,27.19,25.98,98,98
20.1575,30109,31348,88,1507,27.19,25.98,98,98
