Time (s),PPG_Red,PPG_IR,PPG_Green,ECG,Temp_Ambient,Temp_Object,SpO2_Ground_Truth
4.6600,31282,33053,81,1180,25.64,25.52,96
4.6625,31260,33064,68,1361,25.64,25.52,96
4.6650,31254,33048,70,1611,25.64,25.52,96
4.6675,31256,33069,87,1152,25.64,25.52,96
4.6700,31245,33060,82,1152,25.64,25.52,96
4.6725,31237,33041,98,564,25.64,25.52,96
4.6750,31261,33022,70,868,25.64,25.52,96
4.6775,31234,33079,74,1264,25.64,25.52,96
4.6800,31245,33055,66,1180,25.64,25.52,96
4.6825,31252,33036,72,1312,25.64,25.52,96
4.6850,31260,33028,90,1552,25.64,25.52,96
4.6875,31258,33056,80,1434,25.64,25.52,96
4.6900,31263,33077,90,976,25.64,25.52,96
4.6925,31263,33064,87,832,25.64,25.52,96
4.6950,31271,33075,72,1104,25.64,25.52,96
4.6975,31271,33075,72,1104,25.64,25.52,96
4.7000,31285,33071,71,1108,25.64,25.52,96
4.7025,31256,33056,78,1156,25.64,25.52,96
4.7050,31274,33040,89,1328,25.64,25.52,96
4.7075,31259,33041,101,1587,25.64,25.52,96
4.7100,31281,33066,85,1243,25.64,25.52,96
4.7125,31273,33072,68,806,25.64,25.52,96
4.7150,31260,33072,63,784,25.64,25.52,96
4.7175,31256,33067,73,1133,25.64,25.52,96
4.7200,31250,33048,84,1133,25.64,25.52,96
4.7225,31246,33056,113,724,25.64,25.52,96
4.7250,31260,33062,84,1056,25.64,25.52,96
4.7275,31248,33074,77,1864,25.64,25.52,96
4.7300,31239,33089,72,1696,25.64,25.52,96
4.7325,31258,33040,61,1128,25.64,25.52,96
4.7350,31262,33048,81,934,25.64,25.52,96
4.7375,31268,33067,88,980,25.64,25.52,96
4.7400,31260,33074,96,1200,25.64,25.52,96
4.7425,31260,33079,84,1129,25.64,25.52,96
4.7450,31261,33074,89,1332,25.64,25.52,96
4.7475,31292,33081,74,1556,25.64,25.52,96
4.7500,31260,33094,71,1392,25.64,25.52,96
4.7525,31240,33114,73,912,25.64,25.52,96
4.7550,31244,33099,66,832,25.64,25.52,96
4.7575,31263,33072,94,1003,25.64,25.52,96
4.7600,31263,33060,112,1113,25.64,25.52,96
4.7625,31263,33081,78,1125,25.64,25.52,96
4.7650,31260,33103,59,1350,25.64,25.52,96
4.7675,31282,33089,57,1648,25.64,25.52,96
4.7700,31288,33102,74,1386,25.64,25.52,96
4.7725,31290,33098,89,826,25.64,25.52,96
4.7750,31253,33093,82,784,25.64,25.52,96
4.7775,31229,33116,76,1024,25.64,25.52,96
4.7800,31248,33125,84,1040,25.64,25.52,96
4.7825,31269,33102,80,1069,25.64,25.52,96
4.7850,31279,33084,106,1305,25.64,25.52,96
4.7875,31268,33094,98,1568,25.64,25.52,96
4.7900,31269,33100,65,1238,25.64,25.52,96
4.7925,31277,33119,69,804,25.64,25.52,96
4.7950,31269,33115,73,788,25.64,25.52,96
4.7975,31278,33118,81,1037,25.64,25.52,96
4.8000,31272,33128,80,1018,25.64,25.52,96
4.8025,31277,33152,86,1145,25.64,25.52,96
4.8050,31275,33139,89,1352,25.64,25.52,96
4.8075,31281,33112,88,1600,25.64,25.52,96
4.8100,31289,33094,104,1232,25.64,25.52,96
4.8125,31293,33115,80,848,25.64,25.52,96
4.8150,31292,33135,92,704,25.64,25.52,96
4.8175,31291,33137,71,1130,25.64,25.52,96
4.8200,31279,33124,72,1093,25.64,25.52,96
4.8225,31286,33128,79,1284,25.64,25.52,96
4.8250,31274,33137,83,1284,25.64,25.52,96
4.8275,31256,33131,109,1048,25.64,25.52,96
4.8300,31260,33094,71,1542,25.64,25.52,96
4.8325,31240,33114,73,1013,25.64,25.52,96
4.8350,31266,33159,64,920,25.64,25.52,96
4.8375,31276,33127,58,921,25.64,25.52,96
4.8400,31294,33118,94,1066,25.64,25.52,96
4.8425,31286,33138,89,1080,25.64,25.52,96
4.8450,31290,33161,97,1280,25.64,25.52,96
4.8475,31303,33162,86,1547,25.64,25.52,96
4.8500,31303,33159,82,1297,25.64,25.52,96
4.8525,31316,33166,81,882,25.64,25.52,96
4.8550,31304,33163,62,844,25.64,25.52,96
4.8575,31265,33182,71,973,25.64,25.52,96
4.8600,31272,33186,68,1056,25.64,25.52,96
4.8625,31285,33162,89,1076,25.64,25.52,96
4.8650,31299,33139,106,1307,25.64,25.52,96
4.8675,31286,33155,89,1584,25.64,25.52,96
4.8700,31299,33168,68,1264,25.64,25.52,96
4.8725,31288,33181,47,812,25.64,25.52,96
4.8750,31317,33180,60,792,25.64,25.52,96
4.8775,31318,33176,83,968,25.64,25.52,96
4.8800,31316,33172,93,1012,25.64,25.52,96
4.8825,31277,33194,76,1114,25.64,25.52,96
4.8850,31260,33203,84,1344,25.64,25.52,96
4.8875,31273,33194,79,1602,25.64,25.52,96
4.8900,31292,33187,94,1249,25.64,25.52,96
4.8925,31306,33167,111,824,25.64,25.52,96
4.8950,31297,33195,90,724,25.64,25.52,96
4.8975,31287,33198,73,1080,25.64,25.52,96
4.9000,31295,33198,60,1048,25.64,25.52,96
4.9025,31297,33196,70,1145,25.64,25.52,96
4.9050,31307,33197,88,1384,25.64,25.52,96
4.9075,31303,33210,78,1576,25.64,25.52,96
4.9100,31308,33229,87,1177,25.64,25.52,96
4.9125,31314,33232,85,825,25.64,25.52,96
4.9150,31308,33198,82,636,25.64,25.52,96
4.9175,31320,33170,101,1221,25.64,25.52,96
4.9200,31321,33186,106,1133,25.64,25.52,96
4.9225,31329,33203,98,1280,25.64,25.52,96
4.9250,31314,33214,55,1504,25.64,25.52,96
4.9275,31320,33204,65,1505,25.64,25.52,96
4.9300,31310,33203,74,874,25.64,25.52,96
4.9325,31302,33195,86,874,25.64,25.52,96
4.9350,31288,33191,108,508,25.64,25.52,96
4.9375,31265,33182,71,739,25.64,25.52,96
4.9400,31272,33186,68,1424,25.64,25.52,96
4.9425,31274,33231,77,1296,25.64,25.52,96
4.9450,31300,33200,72,1413,25.64,25.52,96
4.9475,31314,33186,77,1649,25.64,25.52,96
4.9500,31311,33204,83,1377,25.64,25.52,96
4.9525,31313,33216,105,956,25.64,25.52,96
4.9550,31302,33232,93,801,25.64,25.52,96
4.9575,31315,33226,80,960,25.64,25.52,96
4.9600,31337,33225,82,1000,25.64,25.52,96
4.9625,31308,33227,66,1088,25.64,25.52,96
4.9650,31295,33250,70,1324,25.64,25.52,96
4.9675,31294,33250,89,1600,25.64,25.52,96
4.9700,31302,33214,92,1261,25.64,25.52,96
4.9725,31305,33214,101,842,25.64,25.52,96
4.9750,31311,33222,90,788,25.64,25.52,96
4.9775,31303,33237,65,1008,25.64,25.52,96
4.9800,31321,33246,62,1027,25.64,25.52,96
4.9825,31336,33237,70,1120,25.64,25.52,96
4.9850,31350,33240,77,1328,25.64,25.52,96
4.9875,31322,33249,91,1568,25.64,25.52,96
4.9900,31292,33253,88,1193,25.64,25.52,96
4.9925,31294,33292,85,824,25.64,25.52,96
4.9950,31301,33264,85,664,25.64,25.52,96
4.9975,31312,33229,95,1114,25.64,25.52,96
5.0000,31325,33230,116,1080,25.64,25.52,96
5.0025,31308,33246,93,1203,25.64,25.52,96
5.0050,31327,33251,67,1465,25.64,25.52,96
5.0075,31325,33252,55,1512,25.64,25.52,96
5.0100,31323,33257,72,1144,25.64,25.52,96
5.0125,31317,33272,72,856,25.64,25.52,96
5.0150,31328,33273,76,688,25.64,25.52,96
5.0175,31328,33291,77,1196,25.64,25.52,96
5.0200,31338,33301,91,1105,25.64,25.52,96
5.0225,31330,33270,72,1267,25.64,25.52,96
5.0250,31344,33254,98,1568,25.64,25.52,96
5.0275,31353,33249,102,1472,25.64,25.52,96
5.0300,31340,33278,85,1041,25.64,25.52,96
5.0325,31348,33289,58,818,25.64,25.52,96
5.0350,31344,33287,71,874,25.64,25.52,96
5.0375,31337,33287,77,1172,25.64,25.52,96
5.0400,31320,33281,84,1172,25.64,25.52,96
5.0425,31315,33273,107,736,25.64,25.52,96
5.0450,31295,33250,70,1114,25.64,25.52,96
5.0475,31294,33250,89,1956,25.64,25.52,96
5.0500,31317,33303,83,1547,25.64,25.52,96
5.0525,31325,33285,63,1015,25.64,25.52,96
5.0550,31339,33265,84,912,25.64,25.52,96
5.0575,31331,33278,78,1033,25.64,25.52,96
5.0600,31337,33296,104,1025,25.64,25.52,96
5.0625,31334,33316,93,1088,25.64,25.52,96
5.0650,31324,33302,79,1313,25.64,25.52,96
5.0675,31388,33313,71,1568,25.64,25.52,96
5.0700,31359,33307,61,1209,25.64,25.52,96
5.0725,31312,33329,73,890,25.64,25.52,96
5.0750,31314,33348,77,736,25.64,25.52,96
5.0775,31333,33316,83,1112,25.64,25.52,96
5.0800,31341,33299,107,1088,25.64,25.52,96
5.0825,31341,33289,94,1195,25.64,25.52,96
5.0850,31344,33319,68,1412,25.64,25.52,96
5.0875,31326,33332,58,1524,25.64,25.52,96
5.0900,31360,33320,62,1181,25.64,25.52,96
5.0925,31378,33331,76,828,25.64,25.52,96
5.0950,31361,33338,95,609,25.64,25.52,96
5.0975,31328,33345,70,1220,25.64,25.52,96
5.1000,31318,33372,73,1141,25.64,25.52,96
5.1025,31342,33352,77,1301,25.64,25.52,96
5.1050,31347,33339,94,1536,25.64,25.52,96
5.1075,31345,33324,103,1474,25.64,25.52,96
5.1100,31349,33337,91,1061,25.64,25.52,96
5.1125,31350,33347,78,832,25.64,25.52,96
5.1150,31353,33344,65,784,25.64,25.52,96
5.1175,31360,33354,72,1158,25.64,25.52,96
5.1200,31353,33354,86,1088,25.64,25.52,96
5.1225,31359,33362,86,1265,25.64,25.52,96
5.1250,31359,33380,86,1552,25.64,25.52,96
5.1275,31360,33384,76,1417,25.64,25.52,96
5.1300,31360,33349,89,928,25.64,25.52,96
5.1325,31382,33316,99,793,25.64,25.52,96
5.1350,31375,33337,103,1010,25.64,25.52,96
5.1375,31379,33356,77,1202,25.64,25.52,96
5.1400,31375,33379,77,1140,25.64,25.52,96
5.1425,31369,33370,77,1357,25.64,25.52,96
5.1450,31364,33370,81,1666,25.64,25.52,96
5.1475,31359,33369,74,1666,25.64,25.52,96
5.1500,31337,33356,109,882,25.64,25.52,96
5.1525,31312,33329,73,850,25.64,25.52,96
5.1550,31314,33348,77,818,25.64,25.52,96
5.1575,31353,33392,77,1076,25.64,25.52,96
5.1600,31364,33361,66,1056,25.64,25.52,96
5.1625,31369,33364,94,1142,25.64,25.52,96
5.1650,31363,33385,81,1355,25.64,25.52,96
5.1675,31370,33405,96,1584,25.64,25.52,96
5.1700,31386,33402,85,1209,25.64,25.52,96
5.1725,31380,33400,85,909,25.64,25.52,96
5.1750,31392,33404,84,716,25.64,25.52,96
5.1775,31368,33403,61,1208,25.64,25.52,96
5.1800,31355,33422,62,1120,25.64,25.52,96
5.1825,31359,33428,94,1249,25.64,25.52,96
5.1850,31359,33417,103,1513,25.64,25.52,96
5.1875,31389,33397,108,1536,25.64,25.52,96
5.1900,31367,33398,91,1100,25.64,25.52,96
5.1925,31378,33411,63,864,25.64,25.52,96
5.1950,31392,33438,64,726,25.64,25.52,96
5.1975,31398,33425,69,1221,25.64,25.52,96
5.2000,31408,33429,72,1136,25.64,25.52,96
5.2025,31375,33426,81,1312,25.64,25.52,96
5.2050,31357,33443,81,1544,25.64,25.52,96
5.2075,31359,33443,82,1433,25.64,25.52,96
5.2100,31372,33425,101,978,25.64,25.52,96
5.2125,31380,33403,89,822,25.64,25.52,96
5.2150,31375,33405,97,960,25.64,25.52,96
5.2175,31374,33410,76,1194,25.64,25.52,96
5.2200,31363,33427,60,1128,25.64,25.52,96
5.2225,31368,33412,70,1328,25.64,25.52,96
5.2250,31372,33404,77,1544,25.64,25.52,96
5.2275,31369,33401,90,1394,25.64,25.52,96
5.2300,31367,33407,80,896,25.64,25.52,96
5.2325,31367,33403,78,787,25.64,25.52,96
5.2350,31347,33376,71,1112,25.64,25.52,96
5.2375,31362,33334,97,1200,25.64,25.52,96
5.2400,31365,33321,112,1160,25.64,25.52,96
5.2425,31363,33334,94,1317,25.64,25.52,96
5.2450,31352,33335,60,1592,25.64,25.52,96
5.2475,31347,33320,71,1336,25.64,25.52,96
5.2500,31329,33309,79,640,25.64,25.52,96
5.2525,31322,33281,90,640,25.64,25.52,96
5.2550,31301,33259,104,398,25.64,25.52,96
5.2575,31368,33403,61,947,25.64,25.52,96
5.2600,31355,33422,62,1440,25.64,25.52,96
5.2625,31283,33263,71,1424,25.64,25.52,96
5.2650,31297,33238,55,1592,25.64,25.52,96
5.2675,31312,33201,86,1608,25.64,25.52,96
5.2700,31302,33207,82,1178,25.64,25.52,96
5.2725,31293,33205,106,908,25.64,25.52,96
5.2750,31291,33185,94,772,25.64,25.52,96
5.2775,31300,33197,77,1236,25.64,25.52,96
5.2800,31300,33177,83,1152,25.64,25.52,96
5.2825,31286,33167,76,1261,25.64,25.52,96
5.2850,31273,33175,76,1554,25.64,25.52,96
5.2875,31240,33171,75,1456,25.64,25.52,96
5.2900,31265,33127,80,1031,25.64,25.52,96
5.2925,31270,33103,102,817,25.64,25.52,96
5.2950,31260,33115,96,928,25.64,25.52,96
5.2975,31254,33109,63,1196,25.64,25.52,96
5.3000,31253,33115,66,1120,25.64,25.52,96
5.3025,31275,33103,62,1320,25.64,25.52,96
5.3050,31283,33093,69,1557,25.64,25.52,96
5.3075,31258,33092,80,1426,25.64,25.52,96
5.3100,31221,33104,75,905,25.64,25.52,96
5.3125,31213,33108,82,792,25.64,25.52,96
5.3150,31228,33083,76,1073,25.64,25.52,96
5.3175,31234,33059,92,1193,25.64,25.52,96
5.3200,31237,33041,107,1140,25.64,25.52,96
5.3225,31227,33050,76,1352,25.64,25.52,96
5.3250,31231,33068,63,1608,25.64,25.52,96
5.3275,31228,33047,66,1399,25.64,25.52,96
5.3300,31228,33053,66,870,25.64,25.52,96
5.3325,31228,33054,80,827,25.64,25.52,96
5.3350,31235,33062,74,1202,25.64,25.52,96
5.3375,31234,33081,77,1192,25.64,25.52,96
5.3400,31227,33069,77,1157,25.64,25.52,96
5.3425,31242,33026,73,1330,25.64,25.52,96
5.3450,31246,33006,98,1594,25.64,25.52,96
5.3475,31238,33018,100,1297,25.64,25.52,96
5.3500,31243,33026,68,758,25.64,25.52,96
5.3525,31238,33045,63,789,25.64,25.52,96
5.3550,31221,33034,65,1229,25.64,25.52,96
5.3575,31225,33027,82,1152,25.64,25.52,96
5.3600,31218,33027,82,1152,25.64,25.52,96
5.3625,31210,32998,113,819,25.64,25.52,96
5.3650,31273,33175,76,1728,25.64,25.52,96
5.3675,31200,33053,71,1643,25.64,25.52,96
5.3700,31208,33006,71,1200,25.64,25.52,96
5.3725,31221,32974,65,944,25.64,25.52,96
5.3750,31214,32993,105,974,25.64,25.52,96
5.3775,31212,33010,80,1313,25.64,25.52,96
5.3800,31202,33024,95,1181,25.64,25.52,96
5.3825,31217,32997,82,1320,25.64,25.52,96
5.3850,31228,33013,79,1556,25.64,25.52,96
5.3875,31226,32998,66,1434,25.64,25.52,96
5.3900,31188,33019,70,948,25.64,25.52,96
5.3925,31191,33034,60,836,25.64,25.52,96
5.3950,31184,33014,93,1030,25.64,25.52,96
5.3975,31202,32988,100,1194,25.64,25.52,96
5.4000,31210,32971,108,1130,25.64,25.52,96
5.4025,31206,32968,87,1344,25.64,25.52,96
5.4050,31204,32978,65,1576,25.64,25.52,96
5.4075,31201,33000,65,1408,25.64,25.52,96
5.4100,31217,32984,68,851,25.64,25.52,96
5.4125,31226,32981,80,784,25.64,25.52,96
5.4150,31202,32971,78,1064,25.64,25.52,96
5.4175,31170,32990,78,1128,25.64,25.52,96
5.4200,31155,32989,88,1140,25.64,25.52,96
5.4225,31178,32968,86,1355,25.64,25.52,96
5.4250,31195,32958,90,1637,25.64,25.52,96
5.4275,31190,32932,101,1392,25.64,25.52,96
5.4300,31174,32951,73,832,25.64,25.52,96
5.4325,31179,32956,68,795,25.64,25.52,96
5.4350,31180,32954,63,1124,25.64,25.52,96
5.4375,31188,32953,75,1129,25.64,25.52,96
5.4400,31193,32948,96,1157,25.64,25.52,96
5.4425,31188,32979,86,1345,25.64,25.52,96
5.4450,31190,32988,85,1610,25.64,25.52,96
5.4475,31179,32964,82,1286,25.64,25.52,96
5.4500,31187,32930,81,793,25.64,25.52,96
5.4525,31206,32910,98,779,25.64,25.52,96
5.4550,31202,32931,94,1122,25.64,25.52,96
5.4575,31213,32946,75,1107,25.64,25.52,96
5.4600,31209,32954,69,1184,25.64,25.52,96
5.4625,31192,32955,66,1344,25.64,25.52,96
5.4650,31185,32962,65,1512,25.64,25.52,96
5.4675,31167,32946,92,1512,25.64,25.52,96
5.4700,31180,32930,94,720,25.64,25.52,96
5.4725,31191,33034,60,784,25.64,25.52,96
5.4750,31184,33014,93,876,25.64,25.52,96
5.4775,31176,32963,67,1200,25.64,25.52,96
5.4800,31185,32935,76,1132,25.64,25.52,96
5.4825,31178,32931,102,1337,25.64,25.52,96
5.4850,31182,32954,94,1557,25.64,25.52,96
5.4875,31181,32984,93,1413,25.64,25.52,96
5.4900,31194,32961,72,910,25.64,25.52,96
5.4925,31223,32967,79,842,25.64,25.52,96
5.4950,31196,32977,56,970,25.64,25.52,96
5.4975,31177,32994,65,1128,25.64,25.52,96
5.5000,31166,33010,70,1136,25.64,25.52,96
5.5025,31186,32979,104,1332,25.64,25.52,96
5.5050,31209,32954,94,1604,25.64,25.52,96
5.5075,31188,32959,93,1365,25.64,25.52,96
5.5100,31195,32972,65,835,25.64,25.52,96
5.5125,31192,32990,48,768,25.64,25.52,96
5.5150,31209,32979,60,992,25.64,25.52,96
5.5175,31223,32980,77,1068,25.64,25.52,96
5.5200,31209,32977,88,1104,25.64,25.52,96
5.5225,31179,32996,87,1328,25.64,25.52,96
5.5250,31169,33002,73,1584,25.64,25.52,96
5.5275,31173,33001,73,1280,25.64,25.52,96
5.5300,31195,32985,85,768,25.64,25.52,96
5.5325,31208,32972,103,770,25.64,25.52,96
5.5350,31192,32968,97,1024,25.64,25.52,96
5.5375,31189,32985,74,1001,25.64,25.52,96
5.5400,31186,32994,77,1112,25.64,25.52,96
5.5425,31197,32985,76,1328,25.64,25.52,96
5.5450,31199,32972,86,1587,25.64,25.52,96
5.5475,31188,32993,83,1243,25.64,25.52,96
5.5500,31193,33015,78,832,25.64,25.52,96
5.5525,31193,33017,83,742,25.64,25.52,96
5.5550,31201,32979,82,1080,25.64,25.52,96
5.5575,31206,32936,105,1040,25.64,25.52,96
5.5600,31216,32963,101,1136,25.64,25.52,96
5.5625,31215,32985,88,1361,25.64,25.52,96
5.5650,31209,32990,62,1556,25.64,25.52,96
5.5675,31200,32988,57,1174,25.64,25.52,96
5.5700,31193,32976,78,730,25.64,25.52,96
5.5725,31182,32985,87,730,25.64,25.52,96
5.5750,31190,32959,96,480,25.64,25.52,96
5.5775,31177,32994,65,890,25.64,25.52,96
5.5800,31166,33010,70,1457,25.64,25.52,96
5.5825,31174,33008,87,1536,25.64,25.52,96
5.5850,31171,32980,75,1672,25.64,25.52,96
5.5875,31189,32947,79,1448,25.64,25.52,96
5.5900,31192,32957,87,946,25.64,25.52,96
5.5925,31191,32987,109,873,25.64,25.52,96
5.5950,31189,33009,89,964,25.64,25.52,96
5.5975,31207,32990,75,1072,25.64,25.52,96
5.6000,31206,32977,71,1092,25.64,25.52,96
5.6025,31212,32988,68,1306,25.64,25.52,96
5.6050,31190,32987,78,1576,25.64,25.52,96
5.6075,31179,33016,60,1289,25.64,25.52,96
5.6100,31195,33007,81,828,25.64,25.52,96
5.6125,31192,32990,97,813,25.64,25.52,96
5.6150,31195,32972,105,968,25.64,25.52,96
5.6175,31188,32988,75,1024,25.64,25.52,96
5.6200,31193,32996,53,1056,25.64,25.52,96
5.6225,31213,33002,50,1280,25.64,25.52,96
5.6250,31215,33001,74,1530,25.64,25.52,96
5.6275,31221,33009,84,1250,25.64,25.52,96
5.6300,31200,33010,82,818,25.64,25.52,96
5.6325,31162,33019,84,794,25.64,25.52,96
5.6350,31163,33035,87,993,25.64,25.52,96
5.6375,31188,33001,85,1026,25.64,25.52,96
5.6400,31200,32992,115,1112,25.64,25.52,96
5.6425,31201,32992,98,1314,25.64,25.52,96
5.6450,31187,33004,84,1544,25.64,25.52,96
5.6475,31185,33025,62,1168,25.64,25.52,96
5.6500,31201,33016,67,804,25.64,25.52,96
5.6525,31205,33017,70,658,25.64,25.52,96
5.6550,31206,33034,78,1105,25.64,25.52,96
5.6575,31203,33046,78,1068,25.64,25.52,96
5.6600,31207,33054,81,1193,25.64,25.52,96
5.6625,31205,33025,84,1440,25.64,25.52,96
5.6650,31220,32996,95,1484,25.64,25.52,96
5.6675,31219,32988,109,1112,25.64,25.52,96
5.6700,31221,33023,83,841,25.64,25.52,96
5.6725,31227,33046,71,676,25.64,25.52,96
5.6750,31210,33020,65,1192,25.64,25.52,96
5.6775,31211,33028,75,1115,25.64,25.52,96
5.6800,31209,33036,97,1115,25.64,25.52,96
5.6825,31197,33016,103,884,25.64,25.52,96
5.6850,31190,32987,78,1840,25.64,25.52,96
5.6875,31179,33016,60,1510,25.64,25.52,96
5.6900,31192,33040,60,981,25.64,25.52,96
5.6925,31209,33009,82,876,25.64,25.52,96
5.6950,31201,33015,91,1002,25.64,25.52,96
5.6975,31217,33045,102,1064,25.64,25.52,96
5.7000,31197,33067,90,1090,25.64,25.52,96
5.7025,31207,33053,64,1312,25.64,25.52,96
5.7050,31228,33053,78,1568,25.64,25.52,96
5.7075,31241,33056,54,1238,25.64,25.52,96
5.7100,31197,33098,86,880,25.64,25.52,96
5.7125,31209,33098,70,845,25.64,25.52,96
5.7150,31208,33090,98,1034,25.64,25.52,96
5.7175,31220,33065,95,1017,25.64,25.52,96
5.7200,31233,33048,106,1129,25.64,25.52,96
5.7225,31223,33064,85,1344,25.64,25.52,96
5.7250,31227,33077,67,1589,25.64,25.52,96
5.7275,31226,33086,56,1252,25.64,25.52,96
5.7300,31257,33084,73,873,25.64,25.52,96
5.7325,31254,33090,82,721,25.64,25.52,96
5.7350,31228,33097,84,1108,25.64,25.52,96
5.7375,31199,33112,75,1073,25.64,25.52,96
5.7400,31203,33116,83,1184,25.64,25.52,96
5.7425,31221,33096,85,1385,25.64,25.52,96
5.7450,31235,33091,90,1544,25.64,25.52,96
5.7475,31229,33072,96,1142,25.64,25.52,96
5.7500,31239,33097,86,861,25.64,25.52,96
5.7525,31241,33119,56,659,25.64,25.52,96
5.7550,31234,33107,57,1202,25.64,25.52,96
5.7575,31223,33116,78,1105,25.64,25.52,96
5.7600,31246,33113,90,1252,25.64,25.52,96
5.7625,31244,33139,89,1536,25.64,25.52,96
5.7650,31243,33159,85,1459,25.64,25.52,96
5.7675,31241,33147,72,1056,25.64,25.52,96
5.7700,31239,33105,78,827,25.64,25.52,96
5.7725,31258,33083,102,768,25.64,25.52,96
5.7750,31265,33102,95,1152,25.64,25.52,96
5.7775,31263,33125,74,1068,25.64,25.52,96
5.7800,31261,33139,65,1253,25.64,25.52,96
5.7825,31254,33129,70,1541,25.64,25.52,96
5.7850,31245,33125,74,1332,25.64,25.52,96
5.7875,31219,33129,83,1332,25.64,25.52,96
5.7900,31236,33105,104,630,25.64,25.52,96
5.7925,31209,33098,70,546,25.64,25.52,96
5.7950,31208,33090,98,1281,25.64,25.52,96
5.7975,31227,33147,93,1176,25.64,25.52,96
5.8000,31234,33119,57,1169,25.64,25.52,96
5.8025,31252,33103,82,1344,25.64,25.52,96
5.8050,31253,33139,99,1602,25.64,25.52,96
5.8075,31256,33152,93,1264,25.64,25.52,96
5.8100,31244,33162,87,948,25.64,25.52,96
5.8125,31265,33168,88,816,25.64,25.52,96
5.8150,31274,33157,88,1062,25.64,25.52,96
5.8175,31267,33153,66,1050,25.64,25.52,96
5.8200,31260,33182,82,1136,25.64,25.52,96
5.8225,31240,33191,74,1338,25.64,25.52,96
5.8250,31241,33185,64,1571,25.64,25.52,96
5.8275,31259,33171,82,1202,25.64,25.52,96
5.8300,31263,33152,105,857,25.64,25.52,96
5.8325,31258,33159,91,680,25.64,25.52,96
5.8350,31256,33176,64,1152,25.64,25.52,96
5.8375,31269,33180,56,1072,25.64,25.52,96
5.8400,31298,33193,75,1192,25.64,25.52,96
5.8425,31298,33189,74,1448,25.64,25.52,96
5.8450,31265,33183,80,1460,25.64,25.52,96
5.8475,31229,33208,71,1081,25.64,25.52,96
5.8500,31234,33215,77,832,25.64,25.52,96
5.8525,31266,33205,90,684,25.64,25.52,96
5.8550,31272,33186,100,1184,25.64,25.52,96
5.8575,31268,33183,99,1094,25.64,25.52,96
5.8600,31267,33193,77,1272,25.64,25.52,96
5.8625,31257,33202,68,1562,25.64,25.52,96
5.8650,31272,33199,65,1456,25.64,25.52,96
5.8675,31275,33201,74,1017,25.64,25.52,96
5.8700,31278,33206,81,843,25.64,25.52,96
5.8725,31282,33233,81,928,25.64,25.52,96
5.8750,31269,33248,74,1177,25.64,25.52,96
5.8775,31271,33233,87,1110,25.64,25.52,96
5.8800,31274,33193,97,1312,25.64,25.52,96
5.8825,31286,33197,109,1540,25.64,25.52,96
5.8850,31288,33205,96,1380,25.64,25.52,96
5.8875,31300,33217,80,896,25.64,25.52,96
5.8900,31282,33242,69,778,25.64,25.52,96
5.8925,31286,33223,67,1088,25.64,25.52,96
5.8950,31283,33229,72,1188,25.64,25.52,96
5.8975,31258,33229,86,1188,25.64,25.52,96
5.9000,31265,33228,93,776,25.64,25.52,96
5.9025,31240,33191,74,1088,25.64,25.52,96
5.9050,31241,33185,64,1920,25.64,25.52,96
5.9075,31263,33251,65,1436,25.64,25.52,96
5.9100,31275,33226,54,998,25.64,25.52,96
5.9125,31294,33227,81,809,25.64,25.52,96
5.9150,31289,33231,81,1148,25.64,25.52,96
5.9175,31283,33250,102,1120,25.64,25.52,96
5.9200,31287,33267,103,1240,25.64,25.52,96
5.9225,31303,33258,75,1452,25.64,25.52,96
5.9250,31318,33276,77,1562,25.64,25.52,96
5.9275,31300,33259,57,1159,25.64,25.52,96
5.9300,31282,33275,69,892,25.64,25.52,96
5.9325,31271,33298,71,650,25.64,25.52,96
5.9350,31281,33276,81,1208,25.64,25.52,96
5.9375,31303,33275,85,1124,25.64,25.52,96
5.9400,31295,33259,98,1272,25.64,25.52,96
5.9425,31308,33273,76,1547,25.64,25.52,96
5.9450,31303,33291,58,1480,25.64,25.52,96
5.9475,31310,33296,50,1068,25.64,25.52,96
5.9500,31329,33285,73,852,25.64,25.52,96
5.9525,31328,33293,87,789,25.64,25.52,96
5.9550,31299,33302,78,1176,25.64,25.52,96
5.9575,31271,33312,74,1094,25.64,25.52,96
5.9600,31269,33334,85,1280,25.64,25.52,96
5.9625,31305,33292,78,1509,25.64,25.52,96
5.9650,31322,33278,101,1440,25.64,25.52,96
5.9675,31297,33288,101,939,25.64,25.52,96
5.9700,31301,33299,71,809,25.64,25.52,96
5.9725,31315,33317,59,1052,25.64,25.52,96
5.9750,31306,33303,79,1197,25.64,25.52,96
5.9775,31316,33308,70,1144,25.64,25.52,96
5.9800,31318,33330,79,1348,25.64,25.52,96
5.9825,31319,33345,87,1576,25.64,25.52,96
5.9850,31313,33350,86,1379,25.64,25.52,96
5.9875,31316,33323,90,850,25.64,25.52,96
5.9900,31328,33285,102,800,25.64,25.52,96
5.9925,31332,33312,97,1160,25.64,25.52,96
5.9950,31341,33328,83,1160,25.64,25.52,96
