Time (s),PPG_Red,PPG_IR,PPG_Green,ECG,Temp_Ambient,Temp_Object,SpO2_Ground_Truth,HR_Ground_Truth
12.4900,30002,32251,85,2032,29.57,27.95,98,98
12.4925,30004,32254,81,1956,29.57,27.95,98,98
12.4950,30009,32255,88,1805,29.57,27.95,98,98
12.4975,30016,32263,89,1782,29.57,27.95,98,98
12.5000,30011,32259,99,1666,29.57,27.95,98,98
12.5025,30013,32247,103,1504,29.57,27.95,98,98
12.5050,30004,32249,101,1405,29.57,27.95,98,98
12.5075,30012,32268,90,1075,29.57,27.95,98,98
12.5100,30001,32276,95,759,29.57,27.95,98,98
12.5125,30019,32271,82,644,29.57,27.95,98,98
12.5150,30018,32277,81,672,29.57,27.95,98,98
12.5175,30019,32274,86,709,29.57,27.95,98,98
12.5200,30017,32283,85,707,29.57,27.95,98,98
12.5225,30015,32288,88,702,29.57,27.95,98,98
12.5250,30031,32278,89,789,29.57,27.95,98,98
12.5275,30015,32272,94,1094,29.57,27.95,98,98
12.5300,30013,32288,89,1194,29.57,27.95,98,98
12.5325,30016,32284,95,1215,29.57,27.95,98,98
12.5350,30026,32286,76,1235,29.57,27.95,98,98
12.5375,30024,32298,92,1237,29.57,27.95,98,98
12.5400,30029,32293,97,1210,29.57,27.95,98,98
12.5425,30036,32300,83,1204,29.57,27.95,98,98
12.5450,30026,32304,80,1133,29.57,27.95,98,98
12.5475,30037,32308,86,1203,29.57,27.95,98,98
12.5500,30018,32288,95,1255,29.57,27.95,98,98
12.5525,30004,32297,94,1228,29.57,27.95,98,98
12.5550,30021,32298,91,1257,29.57,27.95,98,98
12.5575,30027,32305,86,1285,29.57,27.95,98,98
12.5600,30026,32315,90,1250,29.57,27.95,98,98
12.5625,30031,32322,88,1203,29.57,27.95,98,98
12.5650,30028,32316,88,1273,29.57,27.95,98,98
12.5675,30032,32318,86,1323,29.57,27.95,98,98
12.5700,30031,32328,81,1281,29.57,27.95,98,98
12.5725,30038,32325,83,1360,29.57,27.95,98,98
12.5750,30032,32326,83,1388,29.57,27.95,98,98
12.5775,30042,32321,98,1356,29.57,27.95,98,98
12.5800,30029,32317,95,1335,29.57,27.95,98,98
12.5825,30037,32331,80,1358,29.57,27.95,98,98
12.5850,30034,32343,96,1316,29.57,27.95,98,98
12.5875,30039,32341,97,1297,29.57,27.95,98,98
12.5900,30043,32346,88,1251,29.57,27.95,98,98
12.5925,30042,32345,93,1196,29.57,27.95,98,98
12.5950,30044,32345,81,1308,29.57,27.95,98,98
12.5975,30047,32354,84,1332,29.57,27.95,98,98
12.6000,30049,32361,90,1348,29.57,27.95,98,98
12.6025,30055,32356,88,1287,29.57,27.95,98,98
12.6050,30049,32368,90,1211,29.57,27.95,98,98
12.6075,30053,32354,95,1306,29.57,27.95,98,98
12.6100,30052,32369,76,1293,29.57,27.95,98,98
12.6125,30055,32376,94,1319,29.57,27.95,98,98
12.6150,30059,32369,87,1365,29.57,27.95,98,98
12.6175,30068,32381,84,1377,29.57,27.95,98,98
12.6200,30064,32392,95,1390,29.57,27.95,98,98
12.6225,30063,32389,83,1328,29.57,27.95,98,98
12.6250,30066,32393,79,1239,29.57,27.95,98,98
12.6275,30065,32384,98,1153,29.57,27.95,98,98
12.6300,30065,32393,105,1261,29.57,27.95,98,98
12.6325,30066,32384,100,1320,29.57,27.95,98,98
12.6350,30069,32402,101,1266,29.57,27.95,98,98
12.6375,30063,32396,99,1283,29.57,27.95,98,98
12.6400,30062,32405,80,1333,29.57,27.95,98,98
12.6425,30057,32408,94,1350,29.57,27.95,98,98
12.6450,30079,32406,91,1233,29.57,27.95,98,98
12.6475,30075,32407,81,1230,29.57,27.95,98,98
12.6500,30061,32410,86,1412,29.57,27.95,98,98
12.6525,30073,32408,85,1323,29.57,27.95,98,98
12.6550,30062,32400,94,1262,29.57,27.95,98,98
12.6575,30075,32398,90,1307,29.57,27.95,98,98
12.6600,30071,32414,89,1309,29.57,27.95,98,98
12.6625,30076,32418,101,1313,29.57,27.95,98,98
12.6650,30068,32425,77,1385,29.57,27.95,98,98
12.6675,30070,32421,81,1416,29.57,27.95,98,98
12.6700,30066,32417,84,1425,29.57,27.95,98,98
12.6725,30073,32426,100,1333,29.57,27.95,98,98
12.6750,30077,32424,89,1326,29.57,27.95,98,98
12.6775,30070,32428,88,1307,29.57,27.95,98,98
12.6800,30086,32429,96,1374,29.57,27.95,98,98
12.6825,30075,32434,116,1460,29.57,27.95,98,98
12.6850,30074,32428,97,1364,29.57,27.95,98,98
12.6875,30080,32445,102,1228,29.57,27.95,98,98
12.6900,30074,32445,86,1190,29.57,27.95,98,98
12.6925,30076,32439,85,1409,29.57,27.95,98,98
12.6950,30085,32429,79,1500,29.57,27.95,98,98
12.6975,30081,32424,85,1428,29.57,27.95,98,98
12.7000,30073,32427,73,1417,29.57,27.95,98,98
12.7025,30079,32423,84,1429,29.57,27.95,98,98
12.7050,30076,32418,93,1445,29.57,27.95,98,98
12.7075,30081,32413,93,1394,29.57,27.95,98,98
12.7100,30066,32394,88,1453,29.57,27.95,98,98
12.7125,30060,32406,109,1440,29.57,27.95,98,98
12.7150,30060,32383,94,1367,29.57,27.95,98,98
12.7175,30063,32390,92,1364,29.57,27.95,98,98
12.7200,30061,32370,92,1416,29.57,27.95,98,98
12.7225,30063,32359,96,1400,29.57,27.95,98,98
12.7250,30051,32347,88,1402,29.57,27.95,98,98
12.7275,30037,32304,95,1353,29.57,27.95,98,98
12.7300,30029,32309,97,1413,29.57,27.95,98,98
12.7325,30021,32284,109,1433,29.57,27.95,98,98
12.7350,30019,32286,94,1492,29.57,27.95,98,98
12.7375,30012,32275,91,1426,29.57,27.95,98,98
12.7400,30002,32252,92,1444,29.57,27.95,98,98
12.7425,30013,32254,94,1479,29.57,27.95,98,98
12.7450,30004,32241,89,1488,29.57,27.95,98,98
12.7475,29997,32224,88,1431,29.57,27.95,98,98
12.7500,29986,32210,88,1368,29.57,27.95,98,98
12.7525,29986,32190,96,1391,29.57,27.95,98,98
12.7550,29973,32191,93,1506,29.57,27.95,98,98
12.7575,29976,32176,89,1474,29.57,27.95,98,98
12.7600,29964,32154,102,1389,29.57,27.95,98,98
12.7625,29961,32148,96,1340,29.57,27.95,98,98
12.7650,29956,32120,108,1366,29.57,27.95,98,98
12.7675,29948,32132,100,1373,29.57,27.95,98,98
12.7700,29944,32117,87,1412,29.57,27.95,98,98
12.7725,29950,32110,87,1455,29.57,27.95,98,98
12.7750,29942,32105,81,1365,29.57,27.95,98,98
12.7775,29940,32084,83,1237,29.57,27.95,98,98
12.7800,29935,32090,77,1227,29.57,27.95,98,98
12.7825,29926,32068,97,1198,29.57,27.95,98,98
12.7850,29934,32060,104,1238,29.57,27.95,98,98
12.7875,29930,32062,103,1289,29.57,27.95,98,98
12.7900,29918,32064,79,1310,29.57,27.95,98,98
12.7925,29911,32054,81,1189,29.57,27.95,98,98
12.7950,29913,32050,92,1185,29.57,27.95,98,98
12.7975,29922,32042,91,1265,29.57,27.95,98,98
12.8000,29912,32044,76,1223,29.57,27.95,98,98
12.8025,29919,32033,95,1110,29.57,27.95,98,98
12.8050,29917,32028,92,1181,29.57,27.95,98,98
12.8075,29907,32020,92,1091,29.57,27.95,98,98
12.8100,29906,32000,89,1101,29.57,27.95,98,98
12.8125,29891,32006,98,1026,29.57,27.95,98,98
12.8150,29897,32010,103,958,29.57,27.95,98,98
12.8175,29907,31999,84,1024,29.57,27.95,98,98
12.8200,29898,32007,93,1050,29.57,27.95,98,98
12.8225,29901,31990,84,1090,29.57,27.95,98,98
12.8250,29899,31992,95,1134,29.57,27.95,98,98
12.8275,29897,31988,82,1099,29.57,27.95,98,98
12.8300,29891,31981,82,998,29.57,27.95,98,98
12.8325,29894,31982,81,1003,29.57,27.95,98,98
12.8350,29897,31986,85,1030,29.57,27.95,98,98
12.8375,29887,31976,101,977,29.57,27.95,98,98
12.8400,29879,31966,101,1059,29.57,27.95,98,98
12.8425,29889,31975,92,948,29.57,27.95,98,98
12.8450,29880,31970,98,910,29.57,27.95,98,98
12.8475,29887,31976,91,1069,29.57,27.95,98,98
12.8500,29884,31970,81,1070,29.57,27.95,98,98
12.8525,29885,31967,88,966,29.57,27.95,98,98
12.8550,29889,31961,90,1064,29.57,27.95,98,98
12.8575,29892,31954,86,1088,29.57,27.95,98,98
12.8600,29885,31967,100,1064,29.57,27.95,98,98
12.8625,29881,31957,97,974,29.57,27.95,98,98
12.8650,29891,31957,102,1116,29.57,27.95,98,98
12.8675,29880,31959,96,1136,29.57,27.95,98,98
12.8700,29884,31961,88,1025,29.57,27.95,98,98
12.8725,29888,31958,93,1016,29.57,27.95,98,98
12.8750,29884,31961,87,1150,29.57,27.95,98,98
12.8775,29890,31956,85,1239,29.57,27.95,98,98
12.8800,29884,31951,98,1192,29.57,27.95,98,98
12.8825,29889,31947,90,1142,29.57,27.95,98,98
12.8850,29886,31956,89,1156,29.57,27.95,98,98
12.8875,29867,31943,95,1188,29.57,27.95,98,98
12.8900,29886,31926,85,1138,29.57,27.95,98,98
12.8925,29877,31939,103,1199,29.57,27.95,98,98
12.8950,29882,31956,81,1202,29.57,27.95,98,98
12.8975,29879,31942,97,1138,29.57,27.95,98,98
12.9000,29884,31956,91,1154,29.57,27.95,98,98
12.9025,29881,31958,79,1126,29.57,27.95,98,98
12.9050,29887,31964,84,1163,29.57,27.95,98,98
12.9075,29887,31957,88,1179,29.57,27.95,98,98
12.9100,29877,31945,101,1190,29.57,27.95,98,98
12.9125,29879,31939,94,1203,29.57,27.95,98,98
12.9150,29884,31917,97,1234,29.57,27.95,98,98
12.9175,29875,31931,91,1185,29.57,27.95,98,98
12.9200,29851,31937,78,1095,29.57,27.95,98,98
12.9225,29867,31931,77,999,29.57,27.95,98,98
12.9250,29896,31926,79,1128,29.57,27.95,98,98
12.9275,29898,31927,87,1240,29.57,27.95,98,98
12.9300,29877,31919,51,1285,29.57,27.95,98,98
12.9325,29864,31926,51,1276,29.57,27.95,98,98
12.9350,29859,31902,114,1206,29.57,27.95,98,98
12.9375,29867,31906,82,1211,29.57,27.95,98,98
12.9400,29846,31925,91,1193,29.57,27.95,98,98
12.9425,29882,31927,69,1119,29.57,27.95,98,98
12.9450,29884,31920,94,1187,29.57,27.95,98,98
12.9475,29853,31918,104,1249,29.57,27.95,98,98
12.9500,29867,31887,93,1240,29.57,27.95,98,98
12.9525,29868,31884,79,1246,29.57,27.95,98,98
12.9550,29861,31872,80,1205,29.57,27.95,98,98
12.9575,29847,31930,87,1164,29.57,27.95,98,98
12.9600,29884,31951,98,1218,29.57,27.95,98,98
12.9625,29901,31896,97,1233,29.57,27.95,98,98
12.9650,29884,31892,100,1268,29.57,27.95,98,98
12.9675,29857,31915,104,1223,29.54,27.98,98,98
12.9700,29865,31922,105,1205,29.54,27.98,98,98
12.9725,29868,31937,92,1271,29.54,27.98,98,98
12.9750,29858,31929,104,1267,29.54,27.98,98,98
12.9775,29862,31925,93,1344,29.54,27.98,98,98
12.9800,29868,31923,87,1348,29.54,27.98,98,98
12.9825,29867,31919,84,1264,29.54,27.98,98,98
12.9850,29866,31916,88,1259,29.54,27.98,98,98
12.9875,29853,31912,107,1245,29.54,27.98,98,98
12.9900,29854,31907,100,1170,29.54,27.98,98,98
12.9925,29852,31917,94,1294,29.54,27.98,98,98
12.9950,29845,31911,92,1339,29.54,27.98,98,98
12.9975,29853,31906,95,1305,29.54,27.98,98,98
13.0000,29835,31903,82,1352,29.54,27.98,98,98
13.0025,29845,31899,95,1306,29.54,27.98,98,98
13.0050,29856,31899,84,1194,29.54,27.98,98,98
13.0075,29851,31891,94,1254,29.54,27.98,98,98
13.0100,29841,31898,94,1318,29.54,27.98,98,98
13.0125,29845,31893,86,1339,29.54,27.98,98,98
13.0150,29841,31885,98,1351,29.54,27.98,98,98
13.0175,29834,31879,108,1237,29.54,27.98,98,98
13.0200,29838,31875,98,1255,29.54,27.98,98,98
13.0225,29836,31883,92,1192,29.54,27.98,98,98
13.0250,29836,31881,103,1237,29.54,27.98,98,98
13.0275,29844,31885,86,1177,29.54,27.98,98,98
13.0300,29836,31890,88,1250,29.54,27.98,98,98
13.0325,29852,31876,88,1283,29.54,27.98,98,98
13.0350,29844,31879,90,1257,29.54,27.98,98,98
13.0375,29838,31885,97,1194,29.54,27.98,98,98
13.0400,29842,31886,84,1300,29.54,27.98,98,98
13.0425,29840,31882,91,1277,29.54,27.98,98,98
13.0450,29827,31894,83,1192,29.54,27.98,98,98
13.0475,29840,31888,94,1256,29.54,27.98,98,98
13.0500,29835,31885,85,1339,29.54,27.98,98,98
13.0525,29852,31884,82,1393,29.54,27.98,98,98
13.0550,29828,31890,89,1372,29.54,27.98,98,98
13.0575,29849,31898,87,1155,29.54,27.98,98,98
13.0600,29831,31888,83,1191,29.54,27.98,98,98
13.0625,29850,31894,81,1246,29.54,27.98,98,98
13.0650,29833,31878,102,1248,29.54,27.98,98,98
13.0675,29855,31886,102,1209,29.54,27.98,98,98
13.0700,29853,31908,99,1191,29.54,27.98,98,98
13.0725,29844,31904,97,1234,29.54,27.98,98,98
13.0750,29852,31909,83,1265,29.54,27.98,98,98
13.0775,29849,31904,81,1181,29.54,27.98,98,98
13.0800,29850,31909,84,1138,29.54,27.98,98,98
13.0825,29858,31894,89,1073,29.54,27.98,98,98
13.0850,29862,31899,82,1180,29.54,27.98,98,98
13.0875,29854,31899,88,1275,29.54,27.98,98,98
13.0900,29856,31912,89,1304,29.54,27.98,98,98
13.0925,29846,31908,106,1273,29.54,27.98,98,98
13.0950,29843,31913,94,1403,29.54,27.98,98,98
13.0975,29861,31912,87,1356,29.54,27.98,98,98
13.1000,29858,31907,80,1210,29.54,27.98,98,98
13.1025,29855,31913,96,1250,29.54,27.98,98,98
13.1050,29868,31904,88,1370,29.54,27.98,98,98
13.1075,29861,31909,92,1247,29.54,27.98,98,98
13.1100,29859,31904,95,1132,29.54,27.98,98,98
13.1125,29864,31900,85,1244,29.54,27.98,98,98
13.1150,29847,31911,100,1233,29.54,27.98,98,98
13.1175,29848,31895,106,1194,29.54,27.98,98,98
13.1200,29842,31906,87,1213,29.54,27.98,98,98
13.1225,29853,31905,85,1213,29.54,27.98,98,98
13.1250,29856,31904,85,1253,29.54,27.98,98,98
13.1275,29847,31910,97,1267,29.54,27.98,98,98
13.1300,29857,31905,81,1263,29.54,27.98,98,98
13.1325,29862,31902,90,1255,29.54,27.98,98,98
13.1350,29864,31917,87,1301,29.54,27.98,98,98
13.1375,29859,31919,77,1271,29.54,27.98,98,98
13.1400,29853,31920,93,1214,29.54,27.98,98,98
13.1425,29865,31920,87,1256,29.54,27.98,98,98
13.1450,29860,31914,88,1271,29.54,27.98,98,98
13.1475,29860,31934,102,1238,29.54,27.98,98,98
13.1500,29864,31941,78,1229,29.54,27.98,98,98
13.1525,29867,31941,85,1226,29.54,27.98,98,98
13.1550,29871,31946,82,1032,29.54,27.98,98,98
13.1575,29880,31963,92,1148,29.54,27.98,98,98
13.1600,29880,31971,85,1255,29.54,27.98,98,98
13.1625,29891,31977,81,1227,29.54,27.98,98,98
13.1650,29888,31973,84,1334,29.54,27.98,98,98
13.1675,29885,31977,96,1268,29.54,27.98,98,98
13.1700,29886,31976,110,1222,29.54,27.98,98,98
13.1725,29881,31993,77,1175,29.54,27.98,98,98
13.1750,29888,31994,96,1061,29.54,27.98,98,98
13.1775,29890,31990,103,1194,29.54,27.98,98,98
13.1800,29906,32007,86,1404,29.54,27.98,98,98
13.1825,29886,32019,86,1296,29.54,27.98,98,98
13.1850,29903,32014,87,1235,29.54,27.98,98,98
13.1875,29912,32024,88,1247,29.54,27.98,98,98
13.1900,29911,32024,99,1325,29.54,27.98,98,98
13.1925,29898,32013,105,1346,29.54,27.98,98,98
13.1950,29908,32016,97,1266,29.54,27.98,98,98
13.1975,29905,32036,103,1245,29.54,27.98,98,98
13.2000,29920,32041,83,1276,29.54,27.98,98,98
13.2025,29915,32050,85,1221,29.54,27.98,98,98
13.2050,29932,32049,88,1195,29.54,27.98,98,98
13.2075,29925,32050,85,1245,29.54,27.98,98,98
13.2100,29916,32046,82,1243,29.54,27.98,98,98
13.2125,29923,32043,85,1268,29.54,27.98,98,98
13.2150,29917,32043,89,1155,29.54,27.98,98,98
13.2175,29922,32052,88,1046,29.54,27.98,98,98
13.2200,29910,32044,102,1172,29.54,27.98,98,98
13.2225,29913,32058,95,1320,29.54,27.98,98,98
13.2250,29918,32046,80,1245,29.54,27.98,98,98
13.2275,29911,32043,93,1223,29.54,27.98,98,98
13.2300,29919,32041,91,1260,29.54,27.98,98,98
13.2325,29932,32044,89,1237,29.54,27.98,98,98
13.2350,29930,32050,86,1303,29.54,27.98,98,98
13.2375,29932,32046,89,1270,29.54,27.98,98,98
13.2400,29928,32054,83,1189,29.54,27.98,98,98
13.2425,29925,32055,83,1273,29.54,27.98,98,98
13.2450,29927,32043,101,1293,29.54,27.98,98,98
13.2475,29924,32063,88,1281,29.54,27.98,98,98
13.2500,29917,32059,96,1274,29.54,27.98,98,98
13.2525,29920,32061,103,1271,29.54,27.98,98,98
13.2550,29926,32057,84,1254,29.54,27.98,98,98
13.2575,29921,32067,98,1232,29.54,27.98,98,98
13.2600,29940,32065,82,1225,29.54,27.98,98,98
13.2625,29928,32064,87,1232,29.54,27.98,98,98
13.2650,29938,32071,78,1282,29.54,27.98,98,98
13.2675,29928,32067,82,1330,29.54,27.98,98,98
13.2700,29931,32075,108,1292,29.54,27.98,98,98
13.2725,29925,32058,100,1302,29.54,27.98,98,98
13.2750,29940,32066,102,1353,29.54,27.98,98,98
13.2775,29928,32074,80,1281,29.54,27.98,98,98
13.2800,29932,32082,105,1315,29.54,27.98,98,98
13.2825,29944,32089,85,1195,29.54,27.98,98,98
13.2850,29942,32094,92,1273,29.54,27.98,98,98
13.2875,29947,32103,98,1305,29.54,27.98,98,98
13.2900,29945,32102,78,1281,29.54,27.98,98,98
13.2925,29946,32094,92,1327,29.54,27.98,98,98
13.2950,29961,32112,93,1371,29.54,27.98,98,98
13.2975,29945,32110,86,1240,29.54,27.98,98,98
13.3000,29948,32110,105,1230,29.54,27.98,98,98
13.3025,29944,32109,97,1229,29.54,27.98,98,98
13.3050,29958,32126,97,1191,29.54,27.98,98,98
13.3075,29967,32130,89,1354,29.54,27.98,98,98
13.3100,29959,32131,83,1358,29.54,27.98,98,98
13.3125,29965,32131,72,1312,29.54,27.98,98,98
13.3150,29957,32137,100,1352,29.54,27.98,98,98
13.3175,29974,32133,90,1291,29.54,27.98,98,98
13.3200,29959,32136,102,1305,29.54,27.98,98,98
13.3225,29964,32125,97,1339,29.54,27.98,98,98
13.3250,29974,32155,104,1338,29.54,27.98,98,98
13.3275,29970,32162,96,1361,29.54,27.98,98,98
13.3300,29976,32162,92,1284,29.54,27.98,98,98
13.3325,29987,32177,98,1198,29.54,27.98,98,98
13.3350,29993,32188,90,1253,29.54,27.98,98,98
13.3375,29984,32180,85,1257,29.54,27.98,98,98
13.3400,29997,32180,87,1194,29.54,27.98,98,98
13.3425,29997,32194,82,1241,29.54,27.98,98,98
13.3450,30003,32202,84,1390,29.54,27.98,98,98
13.3475,29997,32185,102,1322,29.54,27.98,98,98
13.3500,29999,32202,109,1259,29.54,27.98,98,98
13.3525,30004,32214,97,1261,29.54,27.98,98,98
13.3550,29999,32229,97,1225,29.54,27.98,98,98
13.3575,30004,32231,85,1256,29.54,27.98,98,98
13.3600,30022,32240,91,1265,29.54,27.98,98,98
13.3625,30017,32238,80,1226,29.54,27.98,98,98
13.3650,30024,32244,90,1294,29.54,27.98,98,98
13.3675,30022,32236,88,1319,29.54,27.98,98,98
13.3700,30026,32252,96,1404,29.54,27.98,98,98
13.3725,30023,32248,94,1409,29.54,27.98,98,98
13.3750,30022,32246,86,1338,29.54,27.98,98,98
13.3775,30024,32252,91,1252,29.54,27.98,98,98
13.3800,30019,32246,96,1254,29.54,27.98,98,98
13.3825,30025,32274,85,1289,29.54,27.98,98,98
13.3850,30022,32265,89,1217,29.54,27.98,98,98
13.3875,30035,32265,84,1193,29.54,27.98,98,98
13.3900,30032,32278,94,1244,29.54,27.98,98,98
13.3925,30041,32273,88,1232,29.54,27.98,98,98
13.3950,30036,32277,92,1248,29.54,27.98,98,98
13.3975,30032,32260,105,1305,29.54,27.98,98,98
13.4000,30032,32277,99,1283,29.54,27.98,98,98
13.4025,30038,32278,97,1230,29.54,27.98,98,98
13.4050,30035,32289,108,1298,29.54,27.98,98,98
13.4075,30034,32280,107,1280,29.54,27.98,98,98
13.4100,30031,32288,86,1258,29.54,27.98,98,98
13.4125,30037,32289,90,1229,29.54,27.98,98,98
13.4150,30050,32297,81,1286,29.54,27.98,98,98
13.4175,30058,32303,87,1358,29.54,27.98,98,98
13.4200,30054,32306,86,1207,29.54,27.98,98,98
13.4225,30052,32309,86,1334,29.54,27.98,98,98
13.4250,30043,32304,104,1406,29.54,27.98,98,98
13.4275,30058,32297,100,1364,29.54,27.98,98,98
13.4300,30045,32320,105,1215,29.54,27.98,98,98
13.4325,30048,32324,89,1205,29.54,27.98,98,98
13.4350,30058,32340,92,1334,29.54,27.98,98,98
13.4375,30059,32331,101,1540,29.54,27.98,98,98
13.4400,30061,32344,84,1849,29.54,27.98,98,98
13.4425,30063,32354,100,2157,29.54,27.98,98,98
13.4450,30063,32343,96,2261,29.54,27.98,98,98
13.4475,30054,32350,94,2178,29.54,27.98,98,98
13.4500,30073,32348,100,2166,29.54,27.98,98,98
13.4525,30061,32350,102,2009,29.54,27.98,98,98
13.4550,30067,32352,100,1890,29.54,27.98,98,98
13.4575,30077,32361,104,1833,29.54,27.98,98,98
13.4600,30067,32359,100,1696,29.54,27.98,98,98
13.4625,30071,32374,92,1261,29.54,27.98,98,98
13.4650,30080,32366,96,1088,29.54,27.98,98,98
13.4675,30078,32366,90,665,29.54,27.98,98,98
13.4700,30081,32317,103,650,29.54,27.98,98,98
13.4725,30038,32369,83,647,29.54,27.98,98,98
13.4750,30055,32359,83,722,29.54,27.98,98,98
13.4775,30122,32367,77,828,29.54,27.98,98,98
13.4800,30114,32362,69,767,29.54,27.98,98,98
13.4825,30087,32359,72,810,29.54,27.98,98,98
13.4850,30089,32344,92,1027,29.54,27.98,98,98
13.4875,30097,32356,92,1058,29.54,27.98,98,98
13.4900,30085,32390,103,1209,29.54,27.98,98,98
13.4925,30080,32401,78,1158,29.54,27.98,98,98
13.4950,30100,32388,67,1173,29.54,27.98,98,98
13.4975,30119,32395,87,1302,29.54,27.98,98,98
13.5000,30110,32405,98,1357,29.54,27.98,98,98
13.5025,30090,32361,76,1365,29.54,27.98,98,98
13.5050,30103,32386,75,1302,29.54,27.98,98,98
13.5075,30058,32297,100,1287,29.54,27.98,98,98
13.5100,30045,32320,105,1291,29.54,27.98,98,98
13.5125,30117,32395,100,1372,29.54,27.98,98,98
13.5150,30102,32374,103,1160,29.54,27.98,98,98
13.5175,30106,32394,107,1078,29.54,27.98,98,98
13.5200,30106,32440,86,1177,29.57,27.98,98,98
13.5225,30107,32426,92,1361,29.57,27.98,98,98
13.5250,30120,32434,92,1443,29.57,27.98,98,98
13.5275,30109,32436,100,1420,29.57,27.98,98,98
13.5300,30103,32429,96,1373,29.57,27.98,98,98
13.5325,30107,32422,112,1376,29.57,27.98,98,98
13.5350,30109,32446,103,1349,29.57,27.98,98,98
13.5375,30112,32447,87,1279,29.57,27.98,98,98
13.5400,30102,32453,92,1268,29.57,27.98,98,98
13.5425,30123,32469,96,1334,29.57,27.98,98,98
13.5450,30120,32465,98,1340,29.57,27.98,98,98
13.5475,30127,32464,93,1246,29.57,27.98,98,98
13.5500,30114,32472,92,1327,29.57,27.98,98,98
13.5525,30136,32475,87,1445,29.57,27.98,98,98
13.5550,30135,32474,84,1437,29.57,27.98,98,98
13.5575,30120,32461,107,1370,29.57,27.98,98,98
13.5600,30122,32470,93,1328,29.57,27.98,98,98
13.5625,30124,32484,88,1294,29.57,27.98,98,98
13.5650,30110,32482,96,1257,29.57,27.98,98,98
13.5675,30119,32481,94,1311,29.57,27.98,98,98
13.5700,30123,32485,89,1401,29.57,27.98,98,98
13.5725,30129,32486,85,1351,29.57,27.98,98,98
13.5750,30134,32481,90,1303,29.57,27.98,98,98
13.5775,30127,32491,85,1390,29.57,27.98,98,98
13.5800,30133,32493,91,1380,29.57,27.98,98,98
13.5825,30131,32493,73,1444,29.57,27.98,98,98
13.5850,30129,32478,102,1432,29.57,27.98,98,98
13.5875,30132,32495,98,1392,29.57,27.98,98,98
13.5900,30138,32504,101,1240,29.57,27.98,98,98
13.5925,30127,32503,90,1217,29.57,27.98,98,98
13.5950,30133,32516,95,1350,29.57,27.98,98,98
13.5975,30135,32502,85,1416,29.57,27.98,98,98
13.6000,30139,32517,85,1390,29.57,27.98,98,98
13.6025,30143,32521,93,1323,29.57,27.98,98,98
13.6050,30146,32522,90,1240,29.57,27.98,98,98
13.6075,30149,32529,83,1326,29.57,27.98,98,98
13.6100,30156,32533,78,1362,29.57,27.98,98,98
13.6125,30141,32524,100,1368,29.57,27.98,98,98
13.6150,30140,32529,103,1416,29.57,27.98,98,98
13.6175,30144,32531,99,1396,29.57,27.98,98,98
13.6200,30135,32538,89,1405,29.57,27.98,98,98
13.6225,30142,32537,92,1417,29.57,27.98,98,98
13.6250,30161,32536,91,1431,29.57,27.98,98,98
13.6275,30155,32537,81,1410,29.57,27.98,98,98
13.6300,30154,32530,88,1514,29.57,27.98,98,98
13.6325,30153,32554,95,1438,29.57,27.98,98,98
13.6350,30151,32547,80,1279,29.57,27.98,98,98
13.6375,30145,32519,100,1270,29.57,27.98,98,98
13.6400,30147,32532,96,1260,29.57,27.98,98,98
13.6425,30149,32542,107,1289,29.57,27.98,98,98
13.6450,30147,32544,87,1508,29.57,27.98,98,98
13.6475,30148,32542,78,1469,29.57,27.98,98,98
13.6500,30149,32540,91,1383,29.57,27.98,98,98
13.6525,30141,32532,83,1467,29.57,27.98,98,98
13.6550,30141,32519,90,1503,29.57,27.98,98,98
13.6575,30143,32510,84,1438,29.57,27.98,98,98
13.6600,30140,32508,92,1412,29.57,27.98,98,98
13.6625,30134,32498,102,1364,29.57,27.98,98,98
13.6650,30119,32480,90,1285,29.57,27.98,98,98
13.6675,30126,32465,96,1250,29.57,27.98,98,98
13.6700,30118,32461,101,1371,29.57,27.98,98,98
13.6725,30106,32452,102,1432,29.57,27.98,98,98
13.6750,30115,32472,89,1485,29.57,27.98,98,98
13.6775,30110,32458,93,1412,29.57,27.98,98,98
13.6800,30118,32441,92,1347,29.57,27.98,98,98
13.6825,30104,32437,97,1407,29.57,27.98,98,98
